Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Graham Gano K - CAR,NO,2.72,0.04,0.56,0.63,0.5,-,7.91
Stephen Gostkowski K - NE,HOU,3.1,0.1,0.57,0.54,0.37,-,7.84
Matt Bryant K - ATL View Videos,@DET,3.19,0.05,0.55,0.5,0.39,-,7.66
Cairo Santos K - CHI,PIT,2.75,0.07,0.57,0.55,0.44,-,7.64
Mason Crosby K - GB View Videos,CIN,2.88,0.04,0.56,0.5,0.41,-,7.41
Brandon McManus K - DEN View Videos,@BUF,2.25,0.07,0.56,0.58,0.47,-,7.29
Chris Boswell K - PIT,@CHI,2.72,0.04,0.53,0.5,0.45,-,7.28
Ryan Succop K - TEN View News View Videos,SEA,2.19,0.07,0.46,0.68,0.45,-,7.17
Blair Walsh K - SEA View Videos,@TEN,2.49,0.05,0.58,0.48,0.45,-,7.17
Cody Parkey K - MIA View Videos,@NYJ,2.62,0.04,0.51,0.47,0.44,-,7.00
Dan Bailey K - DAL View Videos,@ARI,2.44,0.05,0.46,0.52,0.48,-,6.97
Adam Vinatieri K - IND View Videos,CLE,2.36,0.05,0.45,0.54,0.49,-,6.95
Kai Forbath K - MIN,TB,2.3,0.08,0.54,0.47,0.44,-,6.89
Giorgio Tavecchio K - OAK View Videos,@WAS,2.71,0.1,0.48,0.48,0.33,-,6.88
Dustin Hopkins K - WAS View Videos,OAK,2.53,0.05,0.47,0.54,0.38,-,6.85
Justin Tucker K - BAL View Videos,@JAX,2.37,0.04,0.48,0.48,0.49,-,6.84
Matt Prater K - DET View News,ATL,2.5,0.04,0.46,0.51,0.43,-,6.82
Robbie Gould K - SF View News View Videos,LA,1.98,0.07,0.48,0.55,0.5,-,6.78
Phil Dawson K - ARI View Videos,DAL,2.34,0.04,0.54,0.43,0.46,-,6.75
Greg Zuerlein K - LA,@SF,2.16,0.04,0.47,0.49,0.5,-,6.66
Aldrick Rosas K - NYG View Videos,@PHI,2,0.04,0.55,0.51,0.42,-,6.56
Jake Elliott K - PHI,NYG,2,0.04,0.5,0.53,0.41,-,6.44
Randy Bullock K - CIN View Videos,@GB,2.3,0.04,0.48,0.47,0.38,-,6.41
Zane Gonzalez K - CLE View Videos,@IND,1.84,0.04,0.42,0.56,0.49,-,6.37
Chandler Catanzaro K - NYJ View Videos,MIA,2.02,0.04,0.48,0.46,0.46,-,6.34
