FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Antonio,Brown,Playoffs!!??,1.0,9,16.56,100%,6,6,0.0,0.0,0.0,0.0,0.0,0.0,10.3,6.7,96.1,0.6,0.0,0.1,0.0
Julio,Jones,Shen Sucks YoungHoe!,1.0,5,15.27,100%,16,16,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.1,95.1,0.5,0.0,0.0,0.1
Adam,Thielen,I AM the danger!!!,1.0,9,14.99,97%,22,22,0.0,0.0,0.0,0.0,0.0,0.0,9.4,5.9,82.6,0.6,0.0,0.0,0.0
Brandin,Cooks,Flacc-o'-lantern,1.0,9,14.46,100%,28,28,0.0,0.0,0.0,0.4,2.2,0.0,8.0,5.2,90.1,0.4,0.0,0.0,0.0
Michael,Thomas,Fantasy What Now?,1.0,5,14.38,100%,29,29,0.0,0.0,0.0,0.0,0.0,0.0,9.6,7.0,82.1,0.4,0.0,0.0,0.0
Mike,Evans,Give Me Your Pencil,1.0,1,14.10,100%,33,33,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.5,79.2,0.5,0.0,0.1,0.0
DeAndre,Hopkins,Give Me Your Pencil,1.0,7,13.86,100%,36,36,0.0,0.0,0.0,0.0,0.0,0.0,10.9,5.5,74.1,0.6,0.0,0.1,0.0
Keenan,Allen,BigmouthBilly Bajema,1.0,9,13.83,99%,37,37,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.2,79.6,0.5,0.0,0.0,0.0
A.J.,Green,Fantasy What Now?,1.0,6,13.73,100%,39,39,0.0,0.0,0.0,0.0,0.0,0.0,9.7,6.1,74.2,0.5,0.0,0.0,0.0
Stefon,Diggs,Natty Lights,1.0,9,13.53,97%,40,40,0.0,0.0,0.0,0.2,0.9,0.0,8.3,6.6,71.0,0.5,0.0,0.1,0.0
