FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Aaron,Rodgers,Fantasy What Now?,1.0,8,21.37,100%,1,1,291,2.3,0.5,3.3,19.2,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.1
Cam,Newton,Fantasy What Now?,1.0,11,17.79,96%,7,7,239,1.5,0.8,5.8,29.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Dak,Prescott,Fantasy What Now?,1.0,6,16.12,93%,14,14,233,1.5,0.5,3.4,19.9,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Carson,Wentz,W (Jan 10),1.0,10,15.42,80%,18,18,264,1.7,0.8,2.6,10.6,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Jay,Cutler,W (Jan 10),1.0,1,15.28,38%,19,19,270,1.9,0.9,0.0,2.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carson,Palmer,W (Jan 10),1.0,8,13.27,52%,45,45,250,1.7,0.9,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Brian,Hoyer,W (Jan 10),1.0,9,10.35,8%,95,95,189,1.3,0.8,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Deshaun,Watson,W (Jan 10),1.0,7,10.16,14%,100,100,164,0.9,0.8,2.4,20.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Mike,Glennon,W (Jan 10),1.0,9,10.15,4%,101,101,204,1.3,1.0,1.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Josh,McCown,W (Jan 10),1.0,11,8.32,2%,176,176,198,1.1,1.2,1.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
Drew,Stanton,W (Jan 10),1.0,8,0.00,0%,398,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Thompson,W (Jan 10),0.0,8,0.00,0%,401,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,Heinicke,W (Jan 10),0.0,7,0.00,0%,408,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaine,Gabbert,W (Jan 10),1.0,8,0.00,0%,415,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,Ponder,W (Jan 10),0.0,11,0.00,0%,417,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin,Kaepernick,W (Jan 10),0.0,11,0.00,1%,418,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Mallett,W (Jan 10),1.0,10,0.00,0%,428,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Moore,W (Jan 10),1.0,1,0.00,0%,445,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J.,Yates,W (Jan 10),0.0,7,0.00,0%,447,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Heaps,W (Jan 10),0.0,6,0.00,0%,457,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paxton,Lynch,W (Jan 10),1.0,5,0.00,0%,477,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
