FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Aaron,Rodgers,Fantasy What Now?,1.0,8,21.22,100%,1,1,290,2.3,0.5,3.3,19.1,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.1
Cam,Newton,Fantasy What Now?,1.0,11,18.95,98%,4,4,254,1.6,0.8,6.2,31.3,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Dak,Prescott,Fantasy What Now?,1.0,6,16.19,96%,13,13,231,1.5,0.4,3.4,20.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Carson,Palmer,W (Jan 10),1.0,8,14.82,68%,27,27,278,1.9,1.0,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Carson,Wentz,W (Jan 10),1.0,10,13.25,63%,38,38,243,1.3,0.8,2.5,10.2,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Sam,Bradford,W (Jan 10),1.0,9,12.20,24%,56,56,236,1.4,0.5,0.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Mike,Glennon,W (Jan 10),1.0,9,10.87,5%,81,81,216,1.4,0.9,1.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Brian,Hoyer,W (Jan 10),1.0,9,10.26,12%,97,97,186,1.3,0.7,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Scott,Tolzien,W (Jan 10),1.0,11,6.38,1%,227,227,147,0.9,1.2,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom,Savage,W (Jan 10),1.0,7,6.38,2%,228,228,131,0.9,0.7,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Josh,McCown,W (Jan 10),1.0,11,3.91,1%,288,288,93.2,0.5,0.6,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Drew,Stanton,W (Jan 10),1.0,8,0.00,0%,369,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Thompson,W (Jan 10),0.0,8,0.00,0%,372,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
