FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Bilal,Powell,W (Jan 10),1.0,11,13.46,82%,27,27,0.0,0.0,0.0,15.9,61.7,0.3,7.2,4.9,35.7,0.0,0.0,0.0,0.1
Jerick,McKinnon,Fantasy What Now?,1.0,9,10.87,93%,44,44,0.0,0.0,0.0,11.0,42.6,0.3,3.6,3.6,27.0,0.1,0.0,0.0,0.0
James,White,W (Jan 10),1.0,9,10.58,76%,49,49,0.0,0.0,0.0,3.5,16.3,0.1,4.5,5.4,46.4,0.2,0.0,0.0,0.0
Chris,Thompson,W (Jan 10),1.0,5,9.87,90%,61,61,0.0,0.0,0.0,5.7,26.4,0.2,4.6,3.7,31.1,0.2,0.0,0.0,0.0
Duke,Johnson,Fantasy What Now?,1.0,9,8.96,73%,85,85,0.0,0.0,0.0,5.9,21.6,0.1,4.6,4.0,33.4,0.1,0.0,0.0,0.0
Adrian,Peterson,W (Jan 10),1.0,8,8.72,96%,94,94,0.0,0.0,0.0,20.0,67.2,0.2,1.7,1.1,3.2,0.0,0.0,0.0,0.1
Alfred,Morris,W (Jan 10),1.0,6,8.41,73%,108,108,0.0,0.0,0.0,9.2,46.0,0.5,1.1,0.8,5.4,0.0,0.0,0.0,0.0
Tarik,Cohen,W (Jan 10),1.0,9,8.28,53%,118,118,0.0,0.0,0.0,5.4,25.3,0.1,5.3,3.7,31.9,0.1,0.0,0.0,0.0
Aaron,Jones,W (Jan 10),1.0,8,8.05,82%,125,125,0.0,0.0,0.0,10.1,39.6,0.3,3.7,1.7,13.2,0.1,0.0,0.0,0.1
Orleans,Darkwa,W (Jan 10),1.0,8,8.01,73%,127,127,0.0,0.0,0.0,10.7,40.8,0.3,2.3,1.7,11.7,0.0,0.0,0.0,0.0
Damien,Williams,W (Jan 10),1.0,1,7.84,34%,130,130,0.0,0.0,0.0,9.0,30.0,0.2,3.3,2.5,20.2,0.1,0.0,0.0,0.0
Isaiah,Crowell,W (Jan 10),1.0,9,7.83,77%,131,131,0.0,0.0,0.0,13.4,47.6,0.3,2.0,1.5,8.3,0.0,0.0,0.0,0.1
Latavius,Murray,W (Jan 10),1.0,9,7.62,43%,138,138,0.0,0.0,0.0,10.1,39.1,0.3,2.4,1.7,14.6,0.0,0.0,0.0,0.1
Thomas,Rawls,W (Jan 10),1.0,6,7.46,29%,142,142,0.0,0.0,0.0,8.7,38.0,0.4,1.1,1.0,8.0,0.0,0.0,0.0,0.0
C.J.,Prosise,W (Jan 10),1.0,6,7.38,8%,146,146,0.0,0.0,0.0,5.8,22.5,0.1,3.6,3.1,27.0,0.1,0.0,0.0,0.0
Elijah,McGuire,W (Jan 10),1.0,11,7.22,8%,151,151,0.0,0.0,0.0,7.7,33.7,0.4,1.4,1.1,10.0,0.0,0.0,0.0,0.0
Theo,Riddick,W (Jan 10),1.0,7,6.91,42%,163,163,0.0,0.0,0.0,4.0,15.6,0.1,4.8,3.1,26.7,0.1,0.0,0.0,0.0
Marlon,Mack,W (Jan 10),1.0,11,6.82,39%,167,167,0.0,0.0,0.0,7.7,31.3,0.4,1.6,1.3,9.3,0.0,0.0,0.0,0.0
Rob,Kelley,W (Jan 10),1.0,5,6.52,34%,182,182,0.0,0.0,0.0,8.5,36.3,0.4,0.9,0.7,4.6,0.0,0.0,0.0,0.0
Jamaal,Charles,W (Jan 10),1.0,5,6.16,17%,199,199,0.0,0.0,0.0,7.2,28.0,0.1,2.7,2.2,16.6,0.1,0.0,0.0,0.1
Matt,Breida,W (Jan 10),1.0,11,5.85,6%,210,210,0.0,0.0,0.0,5.2,25.9,0.2,1.6,1.3,13.0,0.1,0.0,0.0,0.0
Wayne,Gallman,W (Jan 10),1.0,8,5.72,6%,215,215,0.0,0.0,0.0,6.5,26.0,0.3,1.3,0.9,9.6,0.0,0.0,0.0,0.0
D'Onta,Foreman,W (Jan 10),1.0,7,5.66,9%,217,217,0.0,0.0,0.0,6.0,25.3,0.2,0.5,1.1,9.4,0.0,0.0,0.0,0.1
Chris,Ivory,W (Jan 10),1.0,8,5.63,21%,220,220,0.0,0.0,0.0,5.0,20.0,0.2,0.6,2.0,14.3,0.1,0.0,0.0,0.0
Lance,Dunbar,W (Jan 10),1.0,8,5.55,0%,224,224,0.0,0.0,0.0,2.5,11.1,0.1,3.3,2.4,22.2,0.1,0.0,0.0,0.0
Devontae,Booker,W (Jan 10),1.0,5,5.44,8%,227,227,0.0,0.0,0.0,5.9,24.9,0.1,1.8,1.4,11.9,0.1,0.0,0.0,0.0
Mike,Tolbert,W (Jan 10),1.0,6,4.85,1%,237,237,0.0,0.0,0.0,4.4,17.8,0.3,1.5,1.2,6.7,0.0,0.0,0.0,0.0
J.D.,McKissic,W (Jan 10),1.0,6,4.69,3%,239,239,0.0,0.0,0.0,1.9,10.6,0.1,2.7,2.3,14.0,0.1,0.0,0.0,0.0
Shane,Vereen,W (Jan 10),1.0,8,4.21,6%,251,251,0.0,0.0,0.0,2.0,9.0,0.0,2.1,1.9,16.3,0.1,0.0,0.0,0.0
Rod,Smith,Fantasy What Now?,1.0,6,4.12,27%,253,253,0.0,0.0,0.0,4.3,18.6,0.0,1.9,1.5,9.3,0.1,0.0,0.0,0.0
Andre,Ellington,W (Jan 10),1.0,7,4.08,9%,254,254,0.0,0.0,0.0,2.0,7.5,0.0,3.0,2.3,18.2,0.1,0.0,0.0,0.0
T.J.,Yeldon,W (Jan 10),1.0,8,3.59,9%,262,262,0.0,0.0,0.0,1.8,7.6,0.0,1.9,1.6,15.5,0.0,0.0,0.0,0.0
Benny,Cunningham,W (Jan 10),1.0,9,3.03,0%,275,275,0.0,0.0,0.0,2.0,8.0,0.0,1.7,1.6,14.3,0.0,0.0,0.0,0.0
Charles,Sims,W (Jan 10),1.0,1,2.68,1%,281,281,0.0,0.0,0.0,2.0,8.4,0.1,1.2,0.9,8.5,0.0,0.0,0.0,0.0
Dwayne,Washington,W (Jan 10),1.0,7,2.35,0%,287,287,0.0,0.0,0.0,2.2,10.4,0.1,0.7,0.6,4.0,0.0,0.0,0.0,0.0
James,Conner,W (Jan 10),1.0,9,2.28,3%,288,288,0.0,0.0,0.0,2.3,11.0,0.1,0.5,0.3,2.7,0.0,0.0,0.0,0.0
Jamaal,Williams,Fantasy What Now?,1.0,8,2.11,4%,293,293,0.0,0.0,0.0,3.0,11.9,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.0
Paul,Perkins,W (Jan 10),1.0,8,2.03,9%,295,295,0.0,0.0,0.0,2.5,10.0,0.0,0.7,0.5,5.0,0.0,0.0,0.0,0.0
Rhett,Ellison,W (Jan 10),1.0,8,1.53,0%,304,304,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,8.8,0.0,0.0,0.0,0.0
Jacquizz,Rodgers,W (Jan 10),1.0,1,1.50,8%,305,305,0.0,0.0,0.0,1.5,6.5,0.0,0.4,0.4,3.3,0.0,0.0,0.0,0.0
Corey,Grant,W (Jan 10),1.0,8,0.86,0%,313,313,0.0,0.0,0.0,1.0,4.3,0.0,0.2,0.2,1.5,0.0,0.0,0.0,0.0
Raheem,Mostert,W (Jan 10),1.0,11,0.61,0%,320,320,0.0,0.0,0.0,0.8,3.1,0.0,0.2,0.2,0.7,0.0,0.0,0.0,0.0
Cameron,Artis-Payne,W (Jan 10),1.0,11,0.34,0%,327,327,0.0,0.0,0.0,0.4,1.7,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0
Alfred,Blue,W (Jan 10),1.0,7,0.17,0%,329,329,0.0,0.0,0.0,0.2,0.7,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0
Matthew,Dayes,W (Jan 10),1.0,9,0.12,0%,333,333,0.0,0.0,0.0,0.1,0.4,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0
Dreamius,Smith,W (Jan 10),0.0,9,0.00,0%,338,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Wegher,W (Jan 10),0.0,8,0.00,0%,345,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul,Lasike,W (Jan 10),0.0,9,0.00,0%,354,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Tukuafu,W (Jan 10),0.0,6,0.00,0%,356,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terron,Ward,W (Jan 10),1.0,5,0.00,0%,357,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Develin,W (Jan 10),1.0,9,0.00,0%,362,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey,Williams,W (Jan 10),0.0,6,0.00,0%,363,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akeem,Hunt,W (Jan 10),0.0,10,0.00,0%,365,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,Zenner,W (Jan 10),1.0,7,0.00,0%,367,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John,Crockett,W (Jan 10),0.0,10,0.00,0%,373,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian,Howsare,W (Jan 10),0.0,11,0.00,0%,375,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrence,Magee,W (Jan 10),0.0,5,0.00,0%,380,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevan,Ridley,W (Jan 10),0.0,9,0.00,0%,381,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus,Johnson,W (Jan 10),0.0,9,0.00,0%,384,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm,Brown,W (Jan 10),1.0,8,0.00,0%,390,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,Laskey,W (Jan 10),0.0,8,0.00,0%,392,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,Jones,W (Jan 10),1.0,6,0.00,0%,394,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George,Farmer,W (Jan 10),0.0,6,0.00,0%,395,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Sherman,W (Jan 10),0.0,10,0.00,0%,397,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Todman,W (Jan 10),1.0,7,0.00,0%,410,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack,Brown,W (Jan 10),1.0,9,0.00,0%,414,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell,Watson,W (Jan 10),1.0,9,0.00,0%,422,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bronson,Hill,W (Jan 10),0.0,8,0.00,0%,423,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DuJuan,Harris,W (Jan 10),0.0,8,0.00,0%,425,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick,DiMarco,W (Jan 10),1.0,6,0.00,0%,433,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Johnson,W (Jan 10),0.0,8,0.00,1%,438,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Asiata,W (Jan 10),0.0,7,0.00,0%,446,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,Ervin,W (Jan 10),1.0,7,0.00,0%,451,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth,Dixon,W (Jan 10),0.0,10,0.00,0%,453,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre,Washington,W (Jan 10),0.0,10,0.00,9%,456,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell,Smallwood,W (Jan 10),0.0,10,0.00,8%,458,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan,Williams,W (Jan 10),0.0,5,0.00,0%,461,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome,Felton,W (Jan 10),0.0,6,0.00,0%,462,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim,Hightower,W (Jan 10),0.0,11,0.00,0%,467,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy,Janovich,W (Jan 10),1.0,5,0.00,0%,469,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny,Vitale,W (Jan 10),1.0,9,0.00,0%,479,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek,Watt,W (Jan 10),1.0,9,0.00,0%,480,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin,Taylor,W (Jan 10),0.0,5,0.00,0%,484,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius,Jackson,W (Jan 10),1.0,9,0.00,0%,486,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Lasco,W (Jan 10),1.0,5,0.00,0%,495,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
