FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Michael,Thomas,Fantasy What Now?,1.0,5,14.04,100%,29,29,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.9,80.2,0.4,0.0,0.0,0.0
A.J.,Green,Fantasy What Now?,1.0,6,12.90,100%,37,37,0.0,0.0,0.0,0.0,0.0,0.0,9.9,5.7,69.7,0.5,0.0,0.0,0.0
JuJu,Smith-Schuster,Fantasy What Now?,1.0,9,10.90,85%,69,69,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.2,64.9,0.3,0.0,0.0,0.0
DeSean,Jackson,Fantasy What Now?,1.0,1,9.43,83%,112,112,0.0,0.0,0.0,0.2,1.2,0.0,7.3,4.0,56.3,0.3,0.0,0.0,0.1
Zay,Jones,W (Jan 10),1.0,6,8.85,15%,135,135,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.2,51.3,0.3,0.0,0.0,0.0
Josh,Doctson,W (Jan 10),1.0,5,8.68,39%,137,137,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7,48.8,0.3,0.0,0.0,0.0
Kenny,Golladay,W (Jan 10),1.0,7,8.34,9%,149,149,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,45.3,0.3,0.0,0.0,0.0
Tyrell,Williams,W (Jan 10),1.0,9,8.08,38%,159,159,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.3,48.6,0.3,0.0,0.0,0.0
Tyler,Lockett,W (Jan 10),1.0,6,8.07,40%,160,160,0.0,0.0,0.0,0.2,3.9,0.0,4.5,3.2,46.5,0.2,0.0,0.0,0.0
Jeremy,Maclin,W (Jan 10),1.0,10,7.96,55%,161,161,0.0,0.0,0.0,0.1,1.0,0.0,5.2,3.6,39.5,0.4,0.0,0.0,0.0
Kelvin,Benjamin,W (Jan 10),1.0,6,7.79,66%,167,167,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.5,43.3,0.3,0.0,0.0,0.0
Brandon,Coleman,W (Jan 10),1.0,5,7.76,3%,170,170,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.1,41.5,0.3,0.0,0.0,0.0
Kenny,Stills,W (Jan 10),1.0,1,7.49,54%,177,177,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.8,44.4,0.3,0.0,0.0,0.0
Dontrelle,Inman,W (Jan 10),1.0,9,7.32,12%,180,180,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.7,47.6,0.1,0.0,0.0,0.0
Terrance,Williams,W (Jan 10),1.0,6,7.25,14%,181,181,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,41.8,0.3,0.0,0.0,0.0
Willie,Snead,W (Jan 10),1.0,5,7.19,20%,183,183,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.9,42.1,0.2,0.0,0.0,0.0
Johnny,Holton,W (Jan 10),1.0,10,7.16,0%,185,185,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.8,46.5,0.2,0.0,0.0,0.0
Martavis,Bryant,Fantasy What Now?,1.0,9,6.93,55%,191,191,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,38.4,0.3,0.0,0.0,0.0
Trent,Taylor,W (Jan 10),1.0,11,6.89,3%,193,193,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.2,40.5,0.2,0.0,0.0,0.0
Brandon,LaFell,W (Jan 10),1.0,6,6.39,6%,207,207,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.1,35.0,0.2,0.0,0.0,0.0
Seth,Roberts,W (Jan 10),1.0,10,6.30,5%,210,210,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.9,33.5,0.3,0.0,0.0,0.0
Will,Fuller,W (Jan 10),1.0,7,6.27,42%,211,211,0.0,0.0,0.0,0.3,1.2,0.0,5.4,2.3,36.0,0.2,0.0,0.0,0.0
Torrey,Smith,W (Jan 10),1.0,10,6.26,5%,212,212,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.7,37.3,0.2,0.0,0.0,0.0
Albert,Wilson,W (Jan 10),1.0,10,6.20,1%,217,217,0.0,0.0,0.0,0.7,2.9,0.0,5.5,3.5,34.7,0.1,0.0,0.0,0.0
Kendall,Wright,W (Jan 10),1.0,9,6.10,4%,221,221,0.0,0.0,0.0,0.2,1.1,0.0,5.1,3.1,35.4,0.2,0.0,0.0,0.0
Chester,Rogers,W (Jan 10),1.0,11,6.01,0%,224,224,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.4,38.2,0.0,0.0,0.0,0.0
J.J.,Nelson,W (Jan 10),1.0,8,5.88,10%,231,231,0.0,0.0,0.0,0.3,2.6,0.0,4.1,1.9,35.5,0.2,0.0,0.0,0.0
Travis,Benjamin,W (Jan 10),1.0,9,5.80,14%,235,235,0.0,0.0,0.0,0.1,0.7,0.0,4.2,2.2,35.1,0.2,0.0,0.0,0.0
Tavarres,King,W (Jan 10),1.0,8,5.71,0%,239,239,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,31.0,0.2,0.0,0.0,0.0
Eric,Decker,W (Jan 10),1.0,8,5.62,25%,240,240,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.3,30.5,0.2,0.0,0.0,0.0
Russell,Shepard,W (Jan 10),1.0,11,5.56,0%,243,243,0.0,0.0,0.0,0.1,0.5,0.0,4.1,2.6,36.4,0.1,0.0,0.0,0.0
Deonte,Thompson,W (Jan 10),1.0,6,5.49,3%,244,244,0.0,0.0,0.0,0.2,0.9,0.0,3.5,3.1,33.0,0.1,0.0,0.0,0.0
Adam,Humphries,W (Jan 10),1.0,1,5.47,3%,245,245,0.0,0.0,0.0,0.1,0.5,0.0,4.9,3.0,31.0,0.1,0.0,0.0,0.0
Ryan,Grant,W (Jan 10),1.0,5,5.38,3%,247,247,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.6,29.3,0.2,0.0,0.0,0.0
Taylor,Gabriel,W (Jan 10),1.0,5,5.32,10%,248,248,0.0,0.0,0.0,1.0,4.6,0.1,3.3,2.4,27.5,0.1,0.0,0.0,0.0
Jaron,Brown,W (Jan 10),1.0,8,5.21,5%,251,251,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.1,29.7,0.1,0.0,0.0,0.0
Roger,Lewis,W (Jan 10),1.0,8,5.20,1%,252,252,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.4,30.3,0.2,0.0,0.0,0.0
Cordarrelle,Patterson,W (Jan 10),1.0,10,5.20,10%,253,253,0.0,0.0,0.0,0.9,5.9,0.1,3.3,2.2,21.6,0.1,0.1,0.0,0.0
De'Anthony,Thomas,W (Jan 10),1.0,10,5.12,0%,254,254,0.0,0.0,0.0,0.4,3.5,0.0,2.1,1.7,19.5,0.3,0.0,0.0,0.0
Mike,Williams,W (Jan 10),1.0,9,5.08,4%,255,255,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1,31.8,0.2,0.0,0.0,0.1
Bennie,Fowler,W (Jan 10),1.0,5,4.86,2%,260,260,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.4,29.5,0.1,0.0,0.0,0.0
Chris,Moore,W (Jan 10),1.0,10,4.86,0%,261,261,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1,32.5,0.1,0.0,0.0,0.0
Cole,Beasley,W (Jan 10),1.0,6,4.79,16%,262,262,0.0,0.0,0.0,0.0,0.2,0.0,3.5,2.6,28.0,0.1,0.0,0.0,0.0
Geronimo,Allison,W (Jan 10),1.0,8,4.41,1%,269,269,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,24.9,0.2,0.0,0.0,0.0
Kenny,Britt,W (Jan 10),1.0,9,4.22,17%,271,271,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,26.4,0.1,0.0,0.0,0.0
Chris,Godwin,W (Jan 10),1.0,1,4.20,0%,272,272,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,23.5,0.2,0.0,0.0,0.0
Demarcus,Robinson,W (Jan 10),1.0,10,4.11,0%,273,273,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.2,24.5,0.1,0.0,0.0,0.0
Tavon,Austin,W (Jan 10),1.0,8,3.73,1%,282,282,0.0,0.0,0.0,0.8,5.2,0.0,2.3,1.5,15.8,0.1,0.0,0.0,0.0
Cody,Latimer,W (Jan 10),1.0,5,3.44,0%,286,286,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.9,25.2,0.0,0.0,0.0,0.0
