FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Michael,Thomas,Fantasy What Now?,1.0,5,14.50,100%,30,30,0.0,0.0,0.0,0.0,0.0,0.0,9.3,6.9,82.6,0.5,0.0,0.0,0.0
A.J.,Green,Fantasy What Now?,1.0,6,12.60,100%,46,46,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.6,68.1,0.5,0.0,0.0,0.0
JuJu,Smith-Schuster,Fantasy What Now?,1.0,9,12.06,93%,50,50,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.8,71.9,0.3,0.0,0.0,0.0
Martavis,Bryant,Fantasy What Now?,1.0,9,10.54,85%,76,76,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.7,56.1,0.5,0.0,0.0,0.0
Eli,Rogers,W (Jan 10),1.0,9,9.07,5%,118,118,0.0,0.0,0.0,0.1,0.5,0.0,6.5,4.3,56.1,0.2,0.0,0.0,0.0
Kendall,Wright,W (Jan 10),1.0,9,8.48,11%,142,142,0.0,0.0,0.0,0.2,1.6,0.0,6.8,4.3,49.3,0.2,0.0,0.0,0.0
Tyrell,Williams,W (Jan 10),1.0,9,8.22,40%,152,152,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.4,49.5,0.3,0.0,0.0,0.0
Chris,Godwin,W (Jan 10),1.0,1,8.11,1%,156,156,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.1,45.4,0.3,0.0,0.0,0.0
Tyler,Lockett,W (Jan 10),1.0,6,8.03,39%,157,157,0.0,0.0,0.0,0.2,3.9,0.0,4.7,3.2,46.3,0.2,0.0,0.0,0.0
Kenny,Golladay,W (Jan 10),1.0,7,7.98,10%,158,158,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.5,43.3,0.3,0.0,0.0,0.0
Zay,Jones,W (Jan 10),1.0,6,7.92,15%,159,159,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.7,45.9,0.2,0.0,0.0,0.0
Brandon,LaFell,W (Jan 10),1.0,6,7.80,6%,163,163,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.8,42.7,0.3,0.0,0.0,0.0
Kenny,Stills,W (Jan 10),1.0,1,7.75,52%,167,167,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.9,45.9,0.3,0.0,0.0,0.0
Josh,Doctson,W (Jan 10),1.0,5,7.39,36%,177,177,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.2,41.6,0.3,0.0,0.0,0.0
Terrance,Williams,W (Jan 10),1.0,6,7.38,14%,178,178,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.1,42.5,0.3,0.0,0.0,0.0
Deonte,Thompson,W (Jan 10),1.0,6,7.34,3%,181,181,0.0,0.0,0.0,0.3,1.2,0.0,5.0,4.1,44.1,0.1,0.0,0.0,0.0
Adam,Humphries,W (Jan 10),1.0,1,7.32,4%,182,182,0.0,0.0,0.0,0.1,0.7,0.0,6.9,4.0,41.5,0.2,0.0,0.0,0.0
Jaydon,Mickens,W (Jan 10),1.0,8,7.11,2%,187,187,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5,48.6,0.0,0.0,0.0,0.0
Roger,Lewis,W (Jan 10),1.0,8,6.87,1%,195,195,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.2,40.0,0.2,0.0,0.0,0.0
Kelvin,Benjamin,W (Jan 10),1.0,6,6.85,64%,198,198,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.1,38.1,0.2,0.0,0.0,0.0
Torrey,Smith,W (Jan 10),1.0,10,6.81,5%,200,200,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.9,40.6,0.2,0.0,0.0,0.0
Will,Fuller,W (Jan 10),1.0,7,6.72,40%,202,202,0.0,0.0,0.0,0.3,1.3,0.0,5.4,2.5,38.5,0.2,0.0,0.0,0.0
