FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Cam,Newton,Fantasy What Now?,1.0,11,16.87,98%,6,6,205,1.3,0.9,6.7,39.2,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Dak,Prescott,Fantasy What Now?,1.0,6,15.78,95%,11,11,200,1.4,0.6,3.4,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Jimmy,Garoppolo,Fantasy What Now?,1.0,11,15.27,32%,16,16,257,1.6,0.3,3.5,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett,Hundley,W (Jan 10),1.0,8,10.63,8%,61,61,144,1.2,0.8,4.4,19.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay,Cutler,W (Jan 10),1.0,1,9.54,15%,92,92,190,1.2,0.8,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landry,Jones,W (Jan 10),1.0,9,9.26,0%,106,106,205,1.2,1.2,1.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J.,Yates,W (Jan 10),1.0,7,9.19,1%,109,109,177,0.9,0.7,2.2,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Drew,Stanton,W (Jan 10),1.0,8,9.00,2%,120,120,181,0.8,0.6,2.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Patrick,Mahomes,W (Jan 10),1.0,10,8.93,2%,124,124,197,1.2,1.3,2.9,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Sean,Mannion,W (Jan 10),1.0,8,8.72,0%,130,130,180,1.0,1.0,2.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paxton,Lynch,W (Jan 10),1.0,5,7.91,1%,162,162,170,1.0,1.1,2.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate,Sudfeld,W (Jan 10),1.0,10,7.19,0%,184,184,162,0.6,0.7,1.9,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce,Petty,W (Jan 10),1.0,11,6.27,0%,206,206,141,0.9,1.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,Hackenberg,W (Jan 10),1.0,11,2.21,0%,338,338,50.9,0.3,0.3,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David,Fales,W (Jan 10),1.0,1,1.54,0%,350,350,38.6,0.0,0.0,0.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,Henne,W (Jan 10),1.0,8,1.39,0%,352,352,31.4,0.2,0.2,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Dylan,Thompson,W (Jan 10),0.0,8,0.00,0%,406,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,Heinicke,W (Jan 10),1.0,7,0.00,0%,413,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaine,Gabbert,W (Jan 10),1.0,8,0.00,3%,421,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,Ponder,W (Jan 10),0.0,11,0.00,0%,423,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin,Kaepernick,W (Jan 10),0.0,11,0.00,1%,424,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Mallett,W (Jan 10),1.0,10,0.00,0%,433,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Moore,W (Jan 10),1.0,1,0.00,1%,449,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Heaps,W (Jan 10),0.0,6,0.00,0%,461,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carson,Wentz,W (Jan 10),1.0,10,0.00,48%,479,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott,Tolzien,W (Jan 10),1.0,11,0.00,0%,482,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody,Kessler,W (Jan 10),1.0,9,0.00,0%,494,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor,Cook,W (Jan 10),1.0,10,0.00,0%,499,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardale,Jones,W (Jan 10),1.0,9,0.00,0%,504,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Hogan,W (Jan 10),1.0,9,0.00,0%,511,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Johnson,W (Jan 10),1.0,7,0.00,0%,521,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Rudock,W (Jan 10),1.0,7,0.00,0%,522,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Allen,W (Jan 10),1.0,8,0.00,0%,527,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff,Driskel,W (Jan 10),1.0,6,0.00,0%,528,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Doughty,W (Jan 10),0.0,1,0.00,0%,533,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike,Bercovici,W (Jan 10),0.0,8,0.00,0%,557,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel,Stave,W (Jan 10),0.0,11,0.00,0%,565,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,Callahan,W (Jan 10),1.0,8,0.00,0%,597,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark,Sanchez,W (Jan 10),1.0,9,0.00,0%,603,603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Luck,W (Jan 10),1.0,11,0.00,16%,614,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Griffin,W (Jan 10),0.0,9,0.00,0%,615,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevone,Boykin,W (Jan 10),0.0,6,0.00,0%,617,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
