FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
A.J.,Green,Fantasy What Now?,1.0,6,16.47,100%,12,12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.1,90.1,0.7,0.0,0.0,0.0
Michael,Thomas,Fantasy What Now?,1.0,5,14.34,100%,24,24,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,79.2,0.6,0.0,0.0,0.0
Chris,Hogan,W (Jan 10),1.0,9,12.38,97%,41,41,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.6,62.2,0.6,0.0,0.0,0.0
Pierre,Garcon,W (Jan 10),1.0,11,11.48,90%,52,52,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.6,65.6,0.3,0.0,0.0,0.0
Kelvin,Benjamin,W (Jan 10),1.0,6,10.91,97%,61,61,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.3,62.6,0.4,0.0,0.0,0.0
Eric,Decker,W (Jan 10),1.0,8,9.59,57%,88,88,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.9,52.1,0.4,0.0,0.0,0.0
DeSean,Jackson,Fantasy What Now?,1.0,1,9.51,93%,95,95,0.0,0.0,0.0,0.3,1.3,0.0,6.3,3.9,60.4,0.3,0.0,0.0,0.1
John,Brown,W (Jan 10),1.0,8,9.35,64%,101,101,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.6,52.7,0.4,0.0,0.0,0.0
Terrelle,Pryor,W (Jan 10),1.0,5,9.24,92%,104,104,0.0,0.0,0.0,0.3,3.2,0.0,5.9,3.5,48.6,0.4,0.0,0.0,0.1
Terrance,Williams,W (Jan 10),1.0,6,8.85,9%,116,116,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.7,51.0,0.3,0.0,0.0,0.0
Cole,Beasley,W (Jan 10),1.0,6,8.69,26%,122,122,0.0,0.0,0.0,0.1,0.3,0.0,6.1,4.7,50.8,0.2,0.0,0.0,0.0
Jaron,Brown,W (Jan 10),1.0,8,8.15,25%,142,142,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.2,45.1,0.3,0.0,0.0,0.0
Martavis,Bryant,Fantasy What Now?,1.0,9,8.13,87%,145,145,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.7,47.2,0.3,0.0,0.0,0.0
JuJu,Smith-Schuster,Fantasy What Now?,1.0,9,8.09,14%,146,146,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.5,44.0,0.3,0.0,0.0,0.0
Allen,Hurns,W (Jan 10),1.0,8,7.99,38%,150,150,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.1,49.8,0.2,0.0,0.0,0.0
Zay,Jones,W (Jan 10),1.0,6,7.98,11%,152,152,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.8,46.3,0.2,0.0,0.0,0.0
Donte,Moncrief,W (Jan 10),1.0,11,7.98,43%,153,153,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,41.6,0.4,0.0,0.0,0.0
Tyler,Lockett,W (Jan 10),1.0,6,7.96,34%,154,154,0.0,0.0,0.0,0.2,3.8,0.0,4.7,3.1,45.9,0.2,0.0,0.0,0.0
