FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Odell,Beckham,W (Jan 10),1.0,8,19.58,100%,3,3,0.0,0.0,0.0,0.0,0.0,0.0,11.8,7.4,106,0.8,0.1,0.1,0.2
A.J.,Green,Fantasy What Now?,1.0,6,17.64,100%,10,10,0.0,0.0,0.0,0.0,0.0,0.0,10.5,6.9,102,0.7,0.0,0.0,0.0
Michael,Thomas,Fantasy What Now?,1.0,5,15.95,100%,16,16,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.8,86.5,0.6,0.0,0.0,0.0
Chris,Hogan,W (Jan 10),1.0,9,11.64,90%,72,72,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.2,61.2,0.5,0.0,0.0,0.0
Tyrell,Williams,W (Jan 10),1.0,9,10.65,80%,88,88,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.4,64.1,0.3,0.0,0.0,0.0
DeSean,Jackson,Fantasy What Now?,1.0,1,10.47,92%,93,93,0.0,0.0,0.0,0.3,1.4,0.0,6.6,4.3,66.5,0.3,0.0,0.0,0.1
Terrelle,Pryor,W (Jan 10),1.0,5,10.39,96%,95,95,0.0,0.0,0.0,0.4,3.6,0.0,6.8,4.3,56.7,0.4,0.0,0.0,0.1
Pierre,Garcon,W (Jan 10),1.0,11,10.16,87%,99,99,0.0,0.0,0.0,0.0,0.0,0.0,9.2,5.2,54.5,0.4,0.0,0.0,0.0
Martavis,Bryant,Fantasy What Now?,1.0,9,10.04,96%,104,104,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.9,56.3,0.4,0.0,0.0,0.0
Jeremy,Maclin,W (Jan 10),1.0,10,9.91,85%,106,106,0.0,0.0,0.0,0.1,0.8,0.0,6.3,4.7,49.9,0.4,0.0,0.0,0.0
Jordan,Matthews,W (Jan 10),1.0,6,9.90,54%,107,107,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.7,56.8,0.3,0.0,0.0,0.0
Brandon,Marshall,W (Jan 10),1.0,8,9.90,70%,108,108,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.4,50.8,0.4,0.0,0.0,0.0
Allen,Hurns,W (Jan 10),1.0,8,9.83,51%,110,110,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.7,58.8,0.3,0.0,0.0,0.0
Kenny,Stills,W (Jan 10),1.0,1,9.65,29%,119,119,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6,57.2,0.4,0.0,0.0,0.0
J.J.,Nelson,W (Jan 10),1.0,8,9.38,65%,123,123,0.0,0.0,0.0,0.5,4.1,0.0,5.8,3.0,56.8,0.3,0.0,0.0,0.0
Kelvin,Benjamin,W (Jan 10),1.0,6,9.35,94%,126,126,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.9,54.8,0.3,0.0,0.0,0.0
Eric,Decker,W (Jan 10),1.0,8,9.21,58%,131,131,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.8,50.0,0.4,0.0,0.0,0.0
