FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Tom,Brady,Shen and the Pencils,1.0,9,18.35,100%,2,2,276,2.2,0.4,1.4,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0
Carson,Wentz,W (Jan 10),1.0,10,18.13,97%,3,3,277,2.1,0.6,2.7,11.5,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Cam,Newton,Fantasy What Now?,1.0,11,17.25,97%,8,8,231,1.6,0.8,5.7,26.5,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Dak,Prescott,Fantasy What Now?,1.0,6,16.95,98%,9,9,238,1.7,0.4,3.4,20.4,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Drew,Brees,Natty Lights,1.0,5,16.08,100%,11,11,277,2.0,0.7,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Russell,Wilson,Shen Sucks YoungHoe!,1.0,6,15.62,99%,12,12,233,1.5,0.7,5.0,23.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Andy,Dalton,I AM the danger!!!,1.0,6,15.54,69%,13,13,273,1.6,0.8,3.6,11.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Alex,Smith,Shen and the Pencils,1.0,10,15.37,94%,14,14,238,1.6,0.4,1.1,8.5,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Philip,Rivers,Playoffs!!??,1.0,9,15.30,88%,16,16,278,2.0,1.1,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2
Kirk,Cousins,Give Me Your Pencil,1.0,5,15.14,97%,17,17,266,1.8,0.8,1.7,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Matt,Ryan,Flacc-o'-lantern,1.0,5,15.10,98%,18,18,264,1.8,0.7,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Deshaun,Watson,W (Jan 10),1.0,7,14.99,96%,19,19,218,1.5,0.7,2.4,22.2,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1
Derek,Carr,Give Me Your Pencil,1.0,10,14.74,88%,23,23,258,1.7,0.8,2.2,4.3,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1
Jameis,Winston,Flacc-o'-lantern,1.0,1,14.68,91%,25,25,258,1.7,0.9,3.4,8.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Ben,Roethlisberger,Flacc-o'-lantern,1.0,9,14.38,87%,28,28,257,1.7,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1
Tyrod,Taylor,Pedialyte Powered,1.0,6,14.17,61%,30,30,212,1.2,0.6,6.4,28.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Matthew,Stafford,Shen Sucks YoungHoe!,1.0,7,12.61,87%,39,39,225,1.4,0.6,2.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Trevor,Siemian,Playoffs!!??,1.0,5,10.95,29%,57,57,206,1.3,0.8,1.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Case,Keenum,I AM the danger!!!,1.0,9,10.08,13%,70,70,175,1.2,0.6,2.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacoby,Brissett,Natty Lights,1.0,11,10.02,10%,72,72,184,0.9,0.9,2.8,10.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Moore,W (Jan 10),1.0,1,9.73,7%,77,77,202,1.2,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,McCown,W (Jan 10),1.0,11,9.24,25%,89,89,204,1.0,0.9,0.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4
Joe,Flacco,Natty Lights,1.0,10,9.02,13%,93,93,195,1.0,1.0,1.1,3.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
C.J.,Beathard,W (Jan 10),1.0,11,8.80,5%,101,101,174,1.0,1.1,2.6,10.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Mitchell,Trubisky,Pedialyte Powered,1.0,9,7.34,6%,150,150,140,0.7,0.5,1.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
DeShone,Kizer,Pedialyte Powered,1.0,9,6.36,3%,179,179,120,0.7,1.0,2.7,13.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Drew,Stanton,W (Jan 10),0.0,8,0.00,1%,327,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Thompson,W (Jan 10),0.0,8,0.00,0%,330,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,Heinicke,W (Jan 10),0.0,7,0.00,0%,337,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaine,Gabbert,W (Jan 10),0.0,8,0.00,0%,346,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
