PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Mark Ingram,@TB,L 24-31,0/0,0,0,0,16.2,77.9,0.9,3.5,27.1,0.1,19.8
Dion Lewis,NYJ,W 26-6,0/0,0,0,0,18.6,82.7,0.6,3.3,28.1,0.2,19.3
Alvin Kamara,@TB,L 24-31,0/0,0,0,0,9.6,47.6,0.5,5.1,48.1,0.2,18.8
Ezekiel Elliott,@Phi,W 6-0,0/0,0,0,0,20.9,83.7,0.8,3,21.2,0.1,18.8
Melvin Gordon,Oak,W 30-10,0/0,0,0,0,20.4,80.5,0.5,3.4,29.7,0.2,18.6
Rob Gronkowski,NYJ,W 26-6,0/0,0,0,0,0,0,0,5.3,82.4,0.8,18.3
Kenyan Drake,Buf,L 16-22,0/0,0,0,0,19.6,91.5,0.4,3.3,25.6,0.2,18.1
LeSean McCoy,@Mia,W 22-16,0/0,0,0,0,18.7,85.7,0.4,3.7,28.1,0.1,17.9
Michael Thomas,@TB,L 24-31,0/0,0,0,0,0,0,0,6.3,79.6,0.4,16.7
Keenan Allen,Oak,W 30-10,0/0,0,0,0,0,0,0,5.8,74.1,0.5,16.2
Julio Jones,Car,W 22-10,0/0,0,0,0,0,0,0,5.2,85.6,0.4,16.2
Jamaal Williams,@Det,L 11-35,0/0,0,0,0,15.5,64.5,0.7,2.7,21.9,0.1,16.1
A.J. Green,@Bal,W 31-27,0/0,0,0,0,0,0,0,5.8,76.5,0.4,15.7
Carlos Hyde,@LAR,W 34-13,0/0,0,0,0,16.4,70,0.6,2.7,17.6,0.1,15.5
Jarvis Landry,Buf,L 16-22,0/0,0,0,0,0.2,1.4,0,6.4,64.8,0.4,15.3
Adam Thielen,Chi,W 23-10,0/0,0,0,0,0,0,0,5.4,75.9,0.4,15.2
Christian McCaffrey,@Atl,L 10-22,0/0,0,0,0,7.9,32.7,0.2,5.1,43,0.2,15.1
Derrick Henry,Jax,W 15-10,0/0,0,0,0,16.8,75.3,0.6,2.1,15.6,0.1,15
Samaje Perine,@NYG,L 10-18,0/0,0,0,0,17.9,70,0.4,2.6,22.1,0.1,14.8
Mike Evans,NO,W 31-24,0/0,0,0,0,0,0,0,4.9,68.9,0.5,14.8
Devonta Freeman,Car,W 22-10,0/0,0,0,0,14.7,65.4,0.5,2.5,23.5,0.1,14.7
Alex Collins,Cin,L 27-31,0/0,0,0,0,17.4,78.1,0.5,2,15.4,0.1,14.6
Brandin Cooks,NYJ,W 26-6,0/0,0,0,0,0.3,1.8,0,4.6,67.5,0.4,13.9
Marshawn Lynch,@LAC,L 10-30,0/0,0,0,0,14.3,69,0.5,2.1,14.9,0.1,13.6
Doug Baldwin,Ari,L 24-26,0/0,0,0,0,0.2,1.5,0,4.9,59.8,0.4,13.5
Leonard Fournette,@Ten,L 10-15,0/0,0,0,0,15.2,62,0.6,1.8,12.6,0.1,13.4
Dez Bryant,@Phi,W 6-0,0/0,0,0,0,0,0,0,4.8,54.8,0.5,13.3
Jerick McKinnon,Chi,W 23-10,0/0,0,0,0,12,48.5,0.3,3.3,25.7,0.1,13.1
Frank Gore,Hou,W 22-13,0/0,0,0,0,17.1,68.5,0.5,1.6,15.3,0.1,13.1
Golden Tate,GB,W 35-11,0/0,0,0,0,0.5,2.6,0,4.9,58.9,0.3,13
Larry Fitzgerald,@Sea,W 26-24,0/0,0,0,0,0,0,0,6,57.3,0.2,12.9
Demaryius Thomas,KC,L 24-27,0/0,0,0,0,0,0,0,5,56.3,0.4,12.8
T.Y. Hilton,Hou,W 22-13,0/0,0,0,0,0,0,0,4.1,71.3,0.3,12.8
Akeem Hunt,@Den,W 27-24,0/0,0,0,0,16.2,61.4,0.3,2.6,20,0.1,12.7
Jamison Crowder,@NYG,L 10-18,0/0,0,0,0,0.3,1.7,0,4.7,59.8,0.3,12.6
Wayne Gallman,Wsh,W 18-10,0/0,0,0,0,11.3,49.3,0.2,3.2,24.2,0.1,12.4
Greg Olsen,@Atl,L 10-22,0/0,0,0,0,0,0,0,4.6,59.7,0.3,12.4
Isaiah Crowell,@Pit,L 24-28,0/0,0,0,0,13.7,61.9,0.3,2.2,15.7,0.1,12.3
Jack Doyle,Hou,W 22-13,0/0,0,0,0,0,0,0,4.9,54.5,0.3,12.3
Marvin Jones Jr.,GB,W 35-11,0/0,0,0,0,0,0,0,3.5,58.1,0.5,12.2
