PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Antonio Brown*,@Ind,W 20-17,0/0,0,0,0,0.1,0.9,0,7.6,106.2,0.6,22.1
A.J. Green,@Ten,L 20-24,0/0,0,0,0,0,0,0,6.4,87.2,0.5,18
Michael Thomas,@Buf,W 47-10,0/0,0,0,0,0,0,0,6.8,79.1,0.4,17.1
Julio Jones,Dal,W 27-7,0/0,0,0,0,0,0,0,5.8,88.3,0.4,17
Doug Baldwin,@Ari,W 22-16,0/0,0,0,0,0.3,1.6,0,6,75,0.5,16.7
DeAndre Hopkins*,@LAR,L 7-33,0/0,0,0,0,0,0,0,6.1,71.4,0.4,15.7
Dez Bryant,@Atl,L 7-27,0/0,0,0,0,0,0,0,5,67.8,0.6,15.3
Demaryius Thomas,NE,L 16-41,0/0,0,0,0,0,0,0,5.4,66,0.4,14.1
Jarvis Landry,@Car,L 21-45,0/0,0,0,0,0.2,1.2,0,6,57.8,0.2,13.2
Sterling Shepard*,@SF,L 21-31,0/0,0,0,0,0.5,3.2,0,4.7,56.1,0.4,13
Brandin Cooks,@Den,W 41-16,0/0,0,0,0,0.3,1.5,0,4.6,64.5,0.3,12.9
Larry Fitzgerald,Sea,L 16-22,0/0,0,0,0,0,0,0,5.4,58,0.3,12.8
Adam Thielen,@Wsh,W 38-30,0/0,0,0,0,0,0,0,4.9,61.8,0.3,12.7
Golden Tate,Cle,W 38-24,0/0,0,0,0,0.5,2.8,0,4.8,55.9,0.3,12.6
Stefon Diggs,@Wsh,W 38-30,0/0,0,0,0,0.5,3.5,0,4.8,52.8,0.3,12.1
DeSean Jackson*,NYJ,W 15-10,0/0,0,0,0,0.2,1.6,0,3.8,62.3,0.3,12.1
Emmanuel Sanders*,NE,L 16-41,0/0,0,0,0,0,0,0,4.4,57,0.3,11.9
Marvin Jones Jr.,Cle,W 38-24,0/0,0,0,0,0,0,0,3.6,54,0.5,11.8
Mohamed Sanu,Dal,W 27-7,0/0,0,0,0,0.2,1.5,0,4.4,50.3,0.4,11.7
DeVante Parker,@Car,L 21-45,0/0,0,0,0,0,0,0,4.3,56.8,0.3,11.5
Keenan Allen,@Jax,L 17-20,0/0,0,0,0,0,0,0,4.8,53.8,0.2,11.5
Robert Woods,Hou,W 33-7,0/0,0,0,0,0.3,1.8,0,3.9,52.9,0.3,11
Tyler Lockett,@Ari,W 22-16,0/0,0,0,0,1.3,7.9,0,3.4,46.6,0.3,10.8
T.Y. Hilton,Pit,L 17-20,0/0,0,0,0,0,0,0,3.7,60,0.2,10.8
Jamison Crowder,Min,L 30-38,0/0,0,0,0,0.7,4.3,0,4.3,49.3,0.2,10.8
Robby Anderson,@TB,L 10-15,0/0,0,0,0,0.3,1.6,0,3.5,51.1,0.3,10.7
Jordy Nelson*,@Chi,W 23-16,0/0,0,0,0,0,0,0,4.2,50.6,0.2,10.6
Cooper Kupp,Hou,W 33-7,0/0,0,0,0,0,0,0,3.5,49.5,0.4,10.6
Danny Amendola,@Den,W 41-16,0/0,0,0,0,0,0,0,4.3,42,0.3,10.3
Marqise Lee*,LAC,W 20-17,0/0,0,0,0,0.7,4.4,0,3.5,45.4,0.3,10.3
JuJu Smith-Schuster,@Ind,W 20-17,0/0,0,0,0,0,0,0,3.3,48,0.3,10
Devin Funchess,Mia,W 45-21,0/0,0,0,0,0,0,0,3.2,49,0.3,10
Jermaine Kearse,@TB,L 10-15,0/0,0,0,0,0,0,0,3.3,45.6,0.3,9.9
Rishard Matthews,Cin,W 24-20,0/0,0,0,0,0,0,0,3.5,49.3,0.2,9.7
John Brown,Sea,L 16-22,0/0,0,0,0,0.2,1.4,0,3.3,48.8,0.2,9.5
Kelvin Benjamin,NO,L 10-47,0/0,0,0,0,0,0,0,3.1,44.3,0.3,9.5
Davante Adams*,@Chi,W 23-16,0/0,0,0,0,0,0,0,4,41.5,0.2,9.3
Paul Richardson,@Ari,W 22-16,0/0,0,0,0,0,0,0,3.2,43.7,0.3,9.3
Josh Doctson,Min,L 30-38,0/0,0,0,0,0,0,0,2.9,43.7,0.3,9.2
Corey Davis,Cin,W 24-20,0/0,0,0,0,0,0,0,3.4,43.7,0.2,9.1
