PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Michael Thomas,TB,W 30-10,0/0,0,0,0,0,0,0,6.2,81.3,0.6,17.8
DeAndre Hopkins*,Ind,L 14-20,0/0,0,0,0,0,0,0,5.9,79.9,0.6,17.4
Doug Baldwin,Wsh,L 14-17,0/0,0,0,0,0.2,1.5,0,5.8,72.9,0.5,16.2
Mike Evans,@NO,L 10-30,0/0,0,0,0,0,0,0,5.4,70.7,0.6,16
Dez Bryant,KC,W 28-17,0/0,0,0,0,0,0,0,4.8,69.7,0.7,15.9
A.J. Green,@Jax,L 7-23,0/0,0,0,0,0,0,0,5.6,75,0.4,15.4
Julio Jones,@Car,L 17-20,0/0,0,0,0,0,0,0,5.6,80.1,0.3,15.3
Jarvis Landry,Oak,L 24-27,0/0,0,0,0,0.2,1.4,0,5.9,62.8,0.3,14
Tyreek Hill*,@Dal,L 17-28,0/0,0,0,0,1.1,7.3,0.1,4.8,55.8,0.3,13.6
Alshon Jeffery,Den,W 51-23,0/0,0,0,0,0,0,0,4,61.3,0.4,12.5
Demaryius Thomas,@Phi,L 23-51,0/0,0,0,0,0,0,0,5.3,57,0.3,12.4
Michael Crabtree,@Mia,W 27-24,0/0,0,0,0,0,0,0,4.6,54.2,0.4,12.4
Golden Tate,@GB,W 30-17,0/0,0,0,0,0.5,2.7,0,5.1,52.8,0.3,12.4
DeSean Jackson*,@NO,L 10-30,0/0,0,0,0,0,0,0,3.9,63.3,0.3,12.1
Emmanuel Sanders*,@Phi,L 23-51,0/0,0,0,0,0,0,0,5,56.4,0.2,12
Larry Fitzgerald,@SF,W 20-10,0/0,0,0,0,0,0,0,5,52.1,0.3,12
Jordy Nelson*,Det,L 17-30,0/0,0,0,0,0,0,0,4.3,57.4,0.3,11.8
Sterling Shepard*,LAR,L 17-51,0/0,0,0,0,0.4,2.9,0,4.2,50.5,0.4,11.6
Marvin Jones Jr.,@GB,W 30-17,0/0,0,0,0,0,0,0,3.8,51.5,0.4,11.3
DeVante Parker,Oak,L 24-27,0/0,0,0,0,0,0,0,3.9,55.4,0.3,11.3
Amari Cooper,@Mia,W 27-24,0/0,0,0,0,0,0,0,4.1,54.2,0.3,11.2
Devin Funchess,Atl,W 20-17,0/0,0,0,0,0,0,0,3.6,52.5,0.3,10.9
Jeremy Maclin*,@Ten,L 20-23,0/0,0,0,0,0,0,0,4.4,49.9,0.2,10.7
Josh Doctson,@Sea,W 17-14,0/0,0,0,0,0,0,0,3.4,49,0.4,10.6
Will Fuller V,Ind,L 14-20,0/0,0,0,0,0.9,6,0,3.1,44.9,0.3,10.5
Tyler Lockett,Wsh,L 14-17,0/0,0,0,0,1.2,7.4,0,3.3,46.3,0.3,10.5
Cooper Kupp,@NYG,W 51-17,0/0,0,0,0,0,0,0,3.7,48.9,0.3,10.4
Robert Woods,@NYG,W 51-17,0/0,0,0,0,0.3,1.9,0,4,50,0.2,10.4
Davante Adams*,Det,L 17-30,0/0,0,0,0,0,0,0,4,48.3,0.3,10.4
Mohamed Sanu,@Car,L 17-20,0/0,0,0,0,0.2,1.3,0,4.2,45.2,0.2,10.2
Marqise Lee*,Cin,W 23-7,0/0,0,0,0,0.6,4,0,3.5,45.3,0.3,10.1
Jermaine Kearse,Buf,W 34-21,0/0,0,0,0,0,0,0,3.6,48.6,0.3,10.1
Robby Anderson,Buf,W 34-21,0/0,0,0,0,0.2,1.4,0,3.5,50.4,0.2,10.1
T.Y. Hilton,@Hou,W 20-14,0/0,0,0,0,0,0,0,3.4,55.7,0.2,9.9
Nelson Agholor,Den,W 51-23,0/0,0,0,0,0,0,0,3.6,45.3,0.3,9.8
Sammy Watkins,@NYG,W 51-17,0/0,0,0,0,0,0,0,3.2,51.2,0.2,9.5
Rishard Matthews,Bal,W 23-20,0/0,0,0,0,0,0,0,3.5,47.7,0.2,9.4
John Brown,@SF,W 20-10,0/0,0,0,0,0.3,1.6,0,3.2,45.7,0.2,9.4
Randall Cobb,Det,L 17-30,0/0,0,0,0,0.5,3.2,0,3.7,41.5,0.2,9.3
Terrance Williams,KC,W 28-17,0/0,0,0,0,0,0,0,3,44.4,0.3,9.2
