PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Steve Smith Sr.,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andre Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Anquan Boldin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jason Witten,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Antonio Gates,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Larry Fitzgerald,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kellen Winslow,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Steven Jackson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Benjamin Watson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jerricho Cotchery,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Wes Welker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Roddy White,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Vincent Jackson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Frank Gore,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Alex Smith,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darren Sproles*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Joshua Cribbs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nate Washington,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Lance Moore,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
John Kuhn*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Reggie Bush,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Vernon Davis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DeAngelo Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marcedes Lewis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Greg Jennings,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Anthony Fasano,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Devin Hester,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Derek Hagan,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Owen Daniels,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jason Avant,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Marshall*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Delanie Walker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marques Colston,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Miles Austin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Fred Jackson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Daniel Fells,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Calvin Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Adrian Peterson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ted Ginn Jr.,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marshawn Lynch,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
