PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,Ten,W 40-17,0/0,0,0,0,20.8,83.7,0.6,4.7,35.8,0.2,21.3
Antonio Brown*,Ten,W 40-17,0/0,0,0,0,0.1,0.8,0,7.6,98.4,0.6,21.3
Kareem Hunt,@NYG,L 9-12,0/0,0,0,0,18.5,85.7,0.9,3.2,28,0.2,21.1
Mark Ingram,Wsh,W 34-31,0/0,0,0,0,16.2,72.4,0.8,3.9,29.5,0.2,19.8
LeSean McCoy,@LAC,L 24-54,0/0,0,0,0,19.1,88.6,0.4,4.9,33.4,0.1,19.8
Michael Thomas,Wsh,W 34-31,0/0,0,0,0,0,0,0,6.6,84.6,0.6,18.7
Melvin Gordon,Buf,W 54-24,0/0,0,0,0,17.7,70.6,0.5,3.7,30.2,0.2,17.9
Alvin Kamara,Wsh,W 34-31,0/0,0,0,0,8.7,39.3,0.4,4.7,43.8,0.3,17.1
Zach Ertz,@Dal,W 37-9,0/0,0,0,0,0,0,0,6,70.2,0.6,16.9
Rob Gronkowski,@Oak,W 33-8,0/0,0,0,0,0,0,0,5,76.9,0.7,16.8
Todd Gurley II,@Min,L 7-24,0/0,0,0,0,18,73.5,0.6,3.3,29,0.1,16.7
A.J. Green,@Den,W 20-17,0/0,0,0,0,0,0,0,5.8,78.7,0.5,16.6
Julio Jones,@Sea,W 34-31,0/0,0,0,0,0,0,0,6.1,84.3,0.3,16.2
Dez Bryant,Phi,L 9-37,0/0,0,0,0,0,0,0,5.2,70.5,0.6,15.8
Leonard Fournette,@Cle,W 19-7,0/0,0,0,0,19.3,78.6,0.7,1.7,13.4,0.1,15.6
Evan Engram*,KC,W 12-9,0/0,0,0,0,0,0,0,5.9,67,0.5,15.3
Doug Baldwin,Atl,L 31-34,0/0,0,0,0,0.3,1.6,0,5.7,70,0.4,15.3
Adam Thielen,LAR,W 24-7,0/0,0,0,0,0,0,0,5.5,74.2,0.4,15.2
Keenan Allen,Buf,W 54-24,0/0,0,0,0,0,0,0,5.7,70.2,0.4,14.9
Lamar Miller,Ari,W 31-21,0/0,0,0,0,17.8,69.4,0.5,2.5,18.5,0.1,14.9
Travis Kelce,@NYG,L 9-12,0/0,0,0,0,0.1,0.6,0,5.4,68.7,0.4,14.7
Tevin Coleman,@Sea,W 34-31,0/0,0,0,0,14,60.5,0.4,3.2,26.9,0.1,14.7
DeAndre Hopkins*,Ari,W 31-21,0/0,0,0,0,0,0,0,5.4,68.3,0.4,14.7
Jordan Howard,Det,L 24-27,0/0,0,0,0,20.8,91.2,0.4,1.3,11.2,0.1,14.4
Jarvis Landry,TB,L 20-30,0/0,0,0,0,0.3,1.4,0,6,63,0.3,14.4
Mike Evans,@Mia,W 30-20,0/0,0,0,0,0,0,0,4.8,63.3,0.5,14.1
Michael Crabtree,NE,L 8-33,0/0,0,0,0,0,0,0,5.2,62.9,0.4,14
Stefon Diggs,LAR,W 24-7,0/0,0,0,0,0.5,3.5,0,5.2,60.4,0.4,13.9
Tyreek Hill*,@NYG,L 9-12,0/0,0,0,0,2.3,14.8,0.1,4.4,51.7,0.3,13.8
Brandin Cooks,@Oak,W 33-8,0/0,0,0,0,0.3,1.6,0,4.5,66.9,0.4,13.7
Chris Thompson*,@NO,L 31-34,0/0,0,0,0,8.1,39.4,0.2,4.2,36.7,0.1,13.7
Jerick McKinnon,LAR,W 24-7,0/0,0,0,0,12.3,51,0.3,3.5,25,0.1,13.6
Alshon Jeffery,@Dal,W 37-9,0/0,0,0,0,0,0,0,4.2,63.7,0.5,13.6
Golden Tate,@Chi,W 27-24,0/0,0,0,0,0.3,1.4,0,5.7,59.4,0.3,13.4
Amari Cooper,NE,L 8-33,0/0,0,0,0,0,0,0,4.8,65.4,0.3,13.3
Larry Fitzgerald,@Hou,L 21-31,0/0,0,0,0,0,0,0,5.3,58.5,0.3,12.9
Adrian Peterson*,@Hou,L 21-31,0/0,0,0,0,17.3,70,0.5,1.6,12.2,0.1,12.9
Demaryius Thomas,Cin,L 17-20,0/0,0,0,0,0,0,0,5.3,58,0.3,12.7
Jimmy Graham,Atl,L 31-34,0/0,0,0,0,0,0,0,4.2,48.9,0.5,12.2
Vernon Davis,@NO,L 31-34,0/0,0,0,0,0,0,0,4.2,58.3,0.4,12.1
