PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,@Det,W 20-15,0/0,0,0,0,21.3,89,0.6,4.6,39.1,0.2,22.2
LeSean McCoy,Oak,W 34-14,0/0,0,0,0,19.5,87.8,0.5,5,42.1,0.2,21.9
Antonio Brown*,@Det,W 20-15,0/0,0,0,0,0.1,0.8,0,7.5,105.1,0.4,20.7
Ezekiel Elliott,@Wsh,W 33-19,0/0,0,0,0,20.1,88.7,0.7,2.9,24.9,0.1,19
Mark Ingram,Chi,W 20-12,0/0,0,0,0,17.8,79.2,0.7,3.4,24.4,0.2,18.6
A.J. Green,Ind,W 24-23,0/0,0,0,0,0,0,0,5.9,91.3,0.5,17.9
Kareem Hunt,Den,W 29-19,0/0,0,0,0,18.6,80,0.7,2.7,24.4,0.1,17.8
Melvin Gordon,@NE,L 13-21,0/0,0,0,0,14.5,59.9,0.4,4.4,36.7,0.2,17.6
Keenan Allen,@NE,L 13-21,0/0,0,0,0,0,0,0,6.6,79.1,0.4,17
Julio Jones,@NYJ,W 25-20,0/0,0,0,0,0,0,0,5.8,82.5,0.4,16.4
Devonta Freeman,@NYJ,W 25-20,0/0,0,0,0,16,70.6,0.7,2.4,19.5,0.1,16.2
Christian McCaffrey,@TB,W 17-3,0/0,0,0,0,6.7,26.4,0.2,5.4,49.1,0.3,15.6
Zach Ertz,SF,W 33-10,0/0,0,0,0,0,0,0,5.5,66.6,0.5,15.4
DeAndre Hopkins*,@Sea,L 38-41,0/0,0,0,0,0,0,0,5.9,65.6,0.5,15.4
Michael Thomas,Chi,W 20-12,0/0,0,0,0,0,0,0,5.4,67.1,0.5,15
Jay Ajayi,SF,W 33-10,0/0,0,0,0,20.8,87.9,0.4,2,14.2,0.1,15
Mike Evans,Car,L 3-17,0/0,0,0,0,0,0,0,5.2,67.7,0.5,14.9
Doug Baldwin,Hou,W 41-38,0/0,0,0,0,0.3,1.6,0,5.5,68.7,0.4,14.9
Demaryius Thomas,@KC,L 19-29,0/0,0,0,0,0,0,0,5.7,72.4,0.3,14.8
Rob Gronkowski,LAC,W 21-13,0/0,0,0,0,0,0,0,4.5,65.6,0.6,14.6
Alvin Kamara,Chi,W 20-12,0/0,0,0,0,9.5,40.7,0.4,3.9,32.3,0.2,14.5
Dez Bryant,@Wsh,W 33-19,0/0,0,0,0,0,0,0,4.8,66.5,0.5,14.4
Jordan Howard,@NO,L 12-20,0/0,0,0,0,17.3,80.6,0.4,1.4,12.4,0.1,13.6
Pierre Garcon*,@Phi,L 10-33,0/0,0,0,0,0,0,0,5.6,65.9,0.2,13.3
Golden Tate,Pit,L 15-20,0/0,0,0,0,0.6,3.6,0,5.3,56,0.3,13.2
Hunter Henry*,@NE,L 13-21,0/0,0,0,0,0,0,0,4.6,56.3,0.5,13.2
Travis Kelce,Den,W 29-19,0/0,0,0,0,0.3,1.1,0,5,63.7,0.3,13.2
Joe Mixon,Ind,W 24-23,0/0,0,0,0,14.2,57.2,0.5,2,18.6,0.1,13.1
Lamar Miller,@Sea,L 38-41,0/0,0,0,0,15.8,67.2,0.2,2.6,17.2,0.1,12.9
Jordan Reed*,Dal,L 19-33,0/0,0,0,0,0,0,0,4.9,53.9,0.4,12.8
Chris Hogan*,LAC,W 21-13,0/0,0,0,0,0.3,1.9,0,4.1,56.6,0.5,12.8
Stefon Diggs,@Cle,W 33-16,0/0,0,0,0,0.6,3.5,0,5,56.5,0.3,12.8
Alshon Jeffery,SF,W 33-10,0/0,0,0,0,0,0,0,3.9,60.9,0.5,12.7
Chris Thompson*,Dal,L 19-33,0/0,0,0,0,7.7,37.3,0.2,3.6,33.2,0.2,12.6
Tyreek Hill*,Den,W 29-19,0/0,0,0,0,1.3,7.5,0.1,4.5,52.1,0.3,12.6
Carlos Hyde,@Phi,L 10-33,0/0,0,0,0,11.9,50.5,0.3,3.2,22.4,0.1,12.5
Michael Crabtree,@Buf,L 14-34,0/0,0,0,0,0,0,0,4.9,53.7,0.4,12.4
Jerick McKinnon,@Cle,W 33-16,0/0,0,0,0,14.4,54.6,0.3,2.8,19.3,0.1,12.3
Doug Martin,Car,L 3-17,0/0,0,0,0,16.7,69.6,0.3,1.6,12.1,0.1,12.1
LeGarrette Blount,SF,W 33-10,0/0,0,0,0,16.2,66.8,0.6,0.7,6.2,0,12.1
