PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Mike Evans,NE,L 14-19,0/0,0,0,0,0,0,0,6.4,81.8,0.6,18.2
Jordy Nelson*,@Dal,W 35-31,0/0,0,0,0,0,0,0,5.7,80.3,0.7,17.9
A.J. Green,Buf,W 20-16,0/0,0,0,0,0,0,0,6.2,89.4,0.4,17.5
Antonio Brown*,Jax,L 9-30,0/0,0,0,0,0.3,1.6,0,6.4,81.8,0.4,17.4
DeAndre Hopkins*,KC,L 34-42,0/0,0,0,0,0,0,0,5.8,77.2,0.5,16.5
Odell Beckham Jr.*,LAC,L 22-27,0/0,0,0,0,0,0,0,5.6,74.5,0.5,16
Dez Bryant,GB,L 31-35,0/0,0,0,0,0,0,0,4.9,73.4,0.6,15.8
Larry Fitzgerald,@Phi,L 7-34,0/0,0,0,0,0,0,0,6.3,69.5,0.3,15
Stefon Diggs,@Chi,W 20-17,0/0,0,0,0,0.5,3.1,0,6,67.1,0.3,14.9
Brandin Cooks,@TB,W 19-14,0/0,0,0,0,0.5,2.9,0,4.8,73.7,0.4,14.8
Chris Hogan*,@TB,W 19-14,0/0,0,0,0,0.5,3.1,0,4.4,68,0.5,14.4
Keenan Allen,@NYG,W 27-22,0/0,0,0,0,0,0,0,6,66.5,0.3,14.4
Doug Baldwin,@LAR,W 16-10,0/0,0,0,0,0.3,1.6,0,5.1,63.1,0.4,14
Golden Tate,Car,L 24-27,0/0,0,0,0,0.6,3.4,0,5.5,61.3,0.3,13.9
DeSean Jackson*,NE,L 14-19,0/0,0,0,0,0,0,0,4.2,73.1,0.4,13.8
Tyreek Hill*,@Hou,W 42-34,0/0,0,0,0,1.7,10.4,0.1,5,55.2,0.3,13.8
Pierre Garcon*,@Ind,L 23-26,0/0,0,0,0,0,0,0,5.2,68.9,0.3,13.7
Jarvis Landry,Ten,W 16-10,0/0,0,0,0,0.2,1.3,0,5.7,60.9,0.3,13.7
T.Y. Hilton,SF,W 26-23,0/0,0,0,0,0,0,0,4.5,72.3,0.3,13.5
Randall Cobb,@Dal,W 35-31,0/0,0,0,0,0.4,2.8,0,4.8,55.8,0.4,13.2
Davante Adams*,@Dal,W 35-31,0/0,0,0,0,0,0,0,4.4,56.7,0.5,13
Adam Thielen,@Chi,W 20-17,0/0,0,0,0,0,0,0,4.9,63.5,0.3,12.8
DeVante Parker,Ten,W 16-10,0/0,0,0,0,0,0,0,4.4,60.4,0.4,12.6
Danny Amendola,@TB,W 19-14,0/0,0,0,0,0.1,0.8,0,4.8,51.3,0.3,12
Rishard Matthews,@Mia,L 10-16,0/0,0,0,0,0,0,0,4.2,53.7,0.3,11.4
Michael Crabtree,Bal,L 17-30,0/0,0,0,0,0,0,0,4.4,50.4,0.3,11.4
Sammy Watkins,Sea,L 10-16,0/0,0,0,0,0,0,0,3.9,58.1,0.3,11.2
Jeremy Maclin*,@Oak,W 30-17,0/0,0,0,0,0,0,0,4.3,53.7,0.2,11
Amari Cooper,Bal,L 17-30,0/0,0,0,0,0,0,0,4.2,52.4,0.3,11
John Brown,@Phi,L 7-34,0/0,0,0,0,0.4,2.5,0,3.8,56.2,0.2,10.9
Marvin Jones Jr.,Car,L 24-27,0/0,0,0,0,0,0,0,3.5,50.7,0.4,10.9
Kelvin Benjamin,@Cin,L 16-20,0/0,0,0,0,0,0,0,3.6,55.8,0.3,10.8
Alshon Jeffery,Ari,W 34-7,0/0,0,0,0,0,0,0,3.7,52.9,0.3,10.7
Devin Funchess,@Det,W 27-24,0/0,0,0,0,0,0,0,3.5,53.8,0.3,10.7
Marqise Lee*,@Pit,W 30-9,0/0,0,0,0,0.5,3.1,0,4,46.9,0.2,10.5
Tyrell Williams,@NYG,W 27-22,0/0,0,0,0,0,0,0,3.7,51.4,0.3,10.5
Jermaine Kearse,@Cle,W 17-14,0/0,0,0,0,0,0,0,3.6,49.3,0.3,10.3
Mike Wallace,@Oak,W 30-17,0/0,0,0,0,0.2,1.5,0,3.8,48.2,0.2,10.3
Robby Anderson,@Cle,W 17-14,0/0,0,0,0,0.2,1.5,0,3.5,51.4,0.2,10.2
Will Fuller V,KC,L 34-42,0/0,0,0,0,0.3,1.8,0,3.4,45.4,0.3,10
