PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
A.J. Green,@GB,L 24-27,0/0,0,0,0,0,0,0,6.6,95.2,0.5,19.1
Antonio Brown*,@Chi,L 17-23,0/0,0,0,0,0.3,1.4,0,6.7,91.6,0.4,18.6
Julio Jones,@Det,W 30-26,0/0,0,0,0,0,0,0,6,90,0.4,17.4
Odell Beckham Jr.*,@Phi,L 24-27,0/0,0,0,0,0,0,0,6.2,83,0.4,16.8
Larry Fitzgerald,Dal,L 17-28,0/0,0,0,0,0,0,0,5.8,69.4,0.4,15.3
Michael Thomas,@Car,W 34-13,0/0,0,0,0,0,0,0,5.8,70.9,0.4,15.2
Keenan Allen,KC,L 10-24,0/0,0,0,0,0,0,0,6.2,68.7,0.4,15.2
Jordy Nelson*,Cin,W 27-24,0/0,0,0,0,0,0,0,5.2,69.7,0.5,15.2
Mike Evans,@Min,L 17-34,0/0,0,0,0,0,0,0,5.9,67.7,0.4,15.1
DeAndre Hopkins*,@NE,L 33-36,0/0,0,0,0,0,0,0,5.6,73.3,0.4,15.1
Demaryius Thomas,@Buf,L 16-26,0/0,0,0,0,0,0,0,5.4,70.2,0.4,14.8
Amari Cooper,@Wsh,L 10-27,0/0,0,0,0,0.3,1.7,0,5.2,69.8,0.4,14.7
Golden Tate,Atl,L 26-30,0/0,0,0,0,0.6,3.4,0,5.6,64.7,0.4,14.6
Emmanuel Sanders*,@Buf,L 16-26,0/0,0,0,0,0,0,0,5.1,71,0.4,14.6
Michael Crabtree,@Wsh,L 10-27,0/0,0,0,0,0,0,0,5.3,63.6,0.5,14.5
Doug Baldwin,@Ten,L 27-33,0/0,0,0,0,0.2,1.5,0,5.4,68.4,0.3,14.2
T.Y. Hilton,Cle,W 31-28,0/0,0,0,0,0,0,0,4.6,74.5,0.3,13.9
Alshon Jeffery,NYG,W 27-24,0/0,0,0,0,0,0,0,4.9,69,0.3,13.7
Dez Bryant,@Ari,W 28-17,0/0,0,0,0,0,0,0,4.5,61.8,0.5,13.7
Terrelle Pryor Sr.*,Oak,W 27-10,0/0,0,0,0,0.2,1.4,0,4.5,65.5,0.4,13.6
Rishard Matthews,Sea,W 33-27,0/0,0,0,0,0,0,0,4.6,63.7,0.4,13.2
Tyreek Hill*,@LAC,W 24-10,0/0,0,0,0,1.7,10.9,0.1,4.8,52.1,0.2,13.1
Jarvis Landry,@NYJ,L 6-20,0/0,0,0,0,0.3,1.7,0,5.1,56.1,0.3,12.8
Kelvin Benjamin,Den,W 26-16,0/0,0,0,0,0,0,0,4.1,62.9,0.4,12.7
Stefon Diggs,TB,W 34-17,0/0,0,0,0,0.5,2.8,0,4.9,56.8,0.3,12.6
Davante Adams*,Cin,W 27-24,0/0,0,0,0,0,0,0,4.3,53.6,0.5,12.5
Eric Decker,Sea,W 33-27,0/0,0,0,0,0,0,0,4.3,56.4,0.4,12.4
Jamison Crowder,Oak,W 27-10,0/0,0,0,0,0.3,1.7,0,4.6,57.4,0.3,12.3
Pierre Garcon*,LAR,L 39-41,0/0,0,0,0,0,0,0,4.8,58.5,0.2,12.1
DeVante Parker,@NYJ,L 6-20,0/0,0,0,0,0,0,0,3.8,55.4,0.4,11.9
DeSean Jackson*,@Min,L 17-34,0/0,0,0,0,0,0,0,3.9,62.6,0.3,11.8
Brandin Cooks,Hou,W 36-33,0/0,0,0,0,0.4,2.6,0,4.1,54.6,0.3,11.6
Adam Thielen,TB,W 34-17,0/0,0,0,0,0,0,0,4.3,59.1,0.2,11.6
Jeremy Maclin*,@Jax,L 7-44,0/0,0,0,0,0,0,0,4.7,55,0.2,11.5
Jermaine Kearse,Mia,W 20-6,0/0,0,0,0,0,0,0,4.1,56.2,0.3,11.4
Martavis Bryant,@Chi,L 17-23,0/0,0,0,0,0.4,2.4,0,3.4,52.8,0.4,11.3
Jaron Brown,Dal,L 17-28,0/0,0,0,0,0.2,1.5,0,3.7,53.3,0.3,11.2
J.J. Nelson,Dal,L 17-28,0/0,0,0,0,0.2,1.5,0,3.2,57.2,0.3,11.2
Mohamed Sanu,@Det,W 30-26,0/0,0,0,0,0.2,1.5,0,4.1,47.1,0.4,11.2
Marqise Lee*,Bal,W 44-7,0/0,0,0,0,0.5,3.3,0,4.2,49.6,0.2,11.1
