PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Ezekiel Elliott,KC,W 28-17,0/0,0,0,0,22.9,107.3,1,2.8,25.2,0.1,22.5
LeSean McCoy,@NYJ,L 21-34,0/0,0,0,0,19.9,90.3,0.5,5.1,37.8,0.2,21.9
Todd Gurley II,@NYG,W 51-17,0/0,0,0,0,21.3,92.5,0.8,3.6,30.5,0.1,19.9
Mark Ingram,TB,W 30-10,0/0,0,0,0,17.2,75.4,0.8,3.6,27.9,0.2,19.3
Kareem Hunt,@Dal,L 17-28,0/0,0,0,0,16.7,78.3,0.7,2.8,25.6,0.1,17.9
Carlos Hyde,Ari,L 10-20,0/0,0,0,0,15.9,66.5,0.5,3.7,25.5,0.1,16.6
Lamar Miller,Ind,L 14-20,0/0,0,0,0,18.9,76.4,0.6,2.5,20.1,0.1,16.3
Christian McCaffrey,Atl,W 20-17,0/0,0,0,0,5.6,21.9,0.1,5.8,51.8,0.3,15.8
Alvin Kamara,TB,W 30-10,0/0,0,0,0,9.2,38.9,0.4,4.2,38.1,0.2,15.6
Adrian Peterson*,@SF,W 20-10,0/0,0,0,0,18.4,75.9,0.6,1.3,9.5,0,13.6
Devonta Freeman,@Car,L 17-20,0/0,0,0,0,13.1,55.6,0.4,2.6,20.9,0.1,13.3
Chris Thompson*,@Sea,W 17-14,0/0,0,0,0,6.8,32.9,0.1,4.8,38.4,0.1,13.2
Aaron Jones*,Det,L 17-30,0/0,0,0,0,15.3,64.1,0.5,2.1,17.3,0,13.1
Chris Ivory,Cin,W 23-7,0/0,0,0,0,16.1,66.6,0.5,1.8,14,0.1,13
Doug Martin,@NO,L 10-30,0/0,0,0,0,16.6,76.1,0.4,1.6,12.5,0.1,13
DeMarco Murray*,Bal,W 23-20,0/0,0,0,0,13.8,60.2,0.4,2.3,16.3,0.1,12.9
Joe Mixon,@Jax,L 7-23,0/0,0,0,0,14.3,61.1,0.2,2.4,18.4,0.1,11.7
Alex Collins,@Ten,L 20-23,0/0,0,0,0,16.8,72.7,0.3,1.3,10,0,11.4
Javorius Allen,@Ten,L 20-23,0/0,0,0,0,8,29.7,0.2,3.8,23.8,0.1,11
Ameer Abdullah,@GB,W 30-17,0/0,0,0,0,14.6,60.9,0.2,1.6,11.5,0.1,10.5
Marshawn Lynch,@Mia,W 27-24,0/0,0,0,0,12.2,49,0.6,1,8,0,10.4
Frank Gore,@Hou,W 20-14,0/0,0,0,0,12.6,50.6,0.4,1.5,13.3,0,10.2
Matt Forte*,Buf,W 34-21,0/0,0,0,0,7.2,27.8,0.2,3.1,26.6,0.1,10.1
Bilal Powell,Buf,W 34-21,0/0,0,0,0,9.7,40.8,0.2,2.3,17.2,0.1,9.9
Kenyan Drake,Oak,L 24-27,0/0,0,0,0,13.2,55.5,0.2,1.4,11.9,0,9.6
Theo Riddick,@GB,W 30-17,0/0,0,0,0,3.4,12.9,0.1,3.8,26.9,0.2,9.3
LeGarrette Blount,Den,W 51-23,0/0,0,0,0,13.9,53.6,0.4,0.8,6.1,0,9.2
Damien Williams*,Oak,L 24-27,0/0,0,0,0,9.7,38.2,0.2,2.1,18,0.1,9.2
Andre Ellington,Ind,L 14-20,0/0,0,0,0,3.6,14.3,0.1,3.5,29.6,0.1,9.2
Tevin Coleman,@Car,L 17-20,0/0,0,0,0,7.8,33.4,0.2,2.2,19.3,0.1,9.1
Orleans Darkwa,LAR,L 17-51,0/0,0,0,0,11,48.8,0.2,1.4,11.2,0.1,8.8
Giovani Bernard,@Jax,L 7-23,0/0,0,0,0,7,31.4,0.1,2.7,21.7,0.1,8.8
Jonathan Stewart,Atl,W 20-17,0/0,0,0,0,12.6,51.3,0.3,1,8,0,8.7
Derrick Henry,Bal,W 23-20,0/0,0,0,0,12.3,53.4,0.4,0.6,5.2,0,8.5
Marlon Mack,@Hou,W 20-14,0/0,0,0,0,7.1,28.8,0.3,2.1,18.2,0,8.5
Eddie Lacy,Wsh,L 14-17,0/0,0,0,0,12.5,53.1,0.3,0.7,6.3,0,8.2
T.J. Yeldon,Cin,W 23-7,0/0,0,0,0,8.1,30.8,0.2,2,16.5,0.1,8.1
DeAndre Washington,@Mia,W 27-24,0/0,0,0,0,4.9,20.5,0.2,2.5,19.2,0.1,7.8
Shane Vereen,LAR,L 17-51,0/0,0,0,0,2.6,11.7,0,2.9,24.9,0.1,7.6
Ty Montgomery*,Det,L 17-30,0/0,0,0,0,7.1,29.4,0.3,1.5,11.9,0,7.5
