PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Steve Smith Sr.,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andre Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Anquan Boldin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Larry Fitzgerald,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jerricho Cotchery,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Wes Welker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Roddy White,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Vincent Jackson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Joshua Cribbs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nate Washington,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Lance Moore,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Greg Jennings,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Devin Hester,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Derek Hagan,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jason Avant,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Marshall*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marques Colston,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Miles Austin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Calvin Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ted Ginn Jr.,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dwayne Bowe,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jacoby Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eric Weems,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jordy Nelson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eddie Royal,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jerome Simpson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DeSean Jackson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Harry Douglas*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andre Jerome Caldwell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Matthew Slater,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Pierre Garcon*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Stevie Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Danny Amendola,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kenny Britt,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Crabtree,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Gibson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brian Hartline,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Percy Harvin*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darrius Heyward-Bey,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Demaryius Thomas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Golden Tate,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Arrelious Benn*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marcus Easley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Riley Cooper,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andre Roberts,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eric Decker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Emmanuel Sanders*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marc Mariani,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kyle Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mike Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Seyi Ajirotutu,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Victor Cruz,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marlon Moore*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bryan Walters,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Preston Parker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Antonio Brown*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Danario Alexander,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andrew Hawkins,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Julio Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
A.J. Green,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Leonard Hankerson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Greg Little,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Vincent Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Torrey Smith,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Randall Cobb,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dwayne Harris*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Greg Salas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeremy Kerley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Denarius Moore,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Aldrick Robinson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cecil Shorts III,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Doug Baldwin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ricardo Lockette,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Hogan*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andre Holmes*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Joe Morgan,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeremy Ross,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kamar Aiken,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Terrelle Pryor Sr.*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick Toon,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mohamed Sanu,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
T.Y. Hilton,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DeVier Posey,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
LaVon Brazill,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Travis Benjamin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marvin Jones Jr.,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Givens,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rishard Matthews,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kashif Moore,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nathan Palmer,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Owusu,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brian Tyms,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeff Fuller,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cole Beasley*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jarrett Boykin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Griff Whalen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rod Streater,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
