PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,Bal,W 39-38,0/0,0,0,0,21.8,85.6,0.5,4.9,39.1,0.2,21.4
Antonio Brown*,Bal,W 39-38,0/0,0,0,0,0.1,0.8,0,7.6,105,0.5,21.3
Mark Ingram,@Atl,L 17-20,0/0,0,0,0,15.6,75.5,0.8,3.6,23.8,0.1,18.7
Alvin Kamara,@Atl,L 17-20,0/0,0,0,0,9.3,46.5,0.4,5.3,45.7,0.2,18.2
LeSean McCoy,Ind,W 13-7,0/0,0,0,0,19.3,81.2,0.5,3.6,27.6,0.1,17.8
DeAndre Hopkins*,SF,L 16-26,0/0,0,0,0,0,0,0,6.2,79.4,0.6,17.8
Melvin Gordon,Wsh,W 30-13,0/0,0,0,0,19.2,78.7,0.5,3,24.2,0.2,17.4
Carlos Hyde,@Hou,W 26-16,0/0,0,0,0,14.7,62.5,0.6,3.8,29.6,0.1,17
Julio Jones,NO,W 20-17,0/0,0,0,0,0,0,0,5.6,87.2,0.4,16.7
Michael Thomas,@Atl,L 17-20,0/0,0,0,0,0,0,0,6.5,77,0.4,16.6
Travis Kelce,Oak,W 26-15,0/0,0,0,0,0.1,0.5,0,5.7,75.7,0.5,16.3
Todd Gurley II,Phi,L 35-43,0/0,0,0,0,15.8,59.2,0.5,3.8,31.5,0.2,16.2
A.J. Green,Chi,L 7-33,0/0,0,0,0,0,0,0,5.3,78.4,0.5,16.1
Keenan Allen,Wsh,W 30-13,0/0,0,0,0,0,0,0,5.8,71.8,0.5,16
Leonard Fournette,Sea,W 30-24,0/0,0,0,0,19.2,76.4,0.6,2.2,17.4,0.1,15.7
Lamar Miller,SF,L 16-26,0/0,0,0,0,19.7,76.7,0.5,2.6,19.1,0.1,15.7
Devonta Freeman,NO,W 20-17,0/0,0,0,0,14.2,65,0.6,2.6,23,0.1,15.6
Jarvis Landry,NE,W 27-20,0/0,0,0,0,0.2,1.2,0,6.9,68.4,0.3,15.5
Adam Thielen,@Car,L 24-31,0/0,0,0,0,0,0,0,5.9,74.1,0.3,15.2
Larry Fitzgerald,Ten,W 12-7,0/0,0,0,0,0,0,0,6.2,63.7,0.4,15.1
Christian McCaffrey,Min,W 31-24,0/0,0,0,0,8.1,29.5,0.2,5.3,42.2,0.2,14.9
Giovani Bernard,Chi,L 7-33,0/0,0,0,0,18,71.8,0.4,2.6,22.8,0.1,14.8
Golden Tate,@TB,W 24-21,0/0,0,0,0,0.5,2.7,0,5.9,66.1,0.3,14.7
Mike Evans,Det,L 21-24,0/0,0,0,0,0,0,0,4.9,67.8,0.5,14.7
Samaje Perine,@LAC,L 13-30,0/0,0,0,0,16.4,74.5,0.4,2.5,18.7,0.1,14.4
Marshawn Lynch,@KC,L 15-26,0/0,0,0,0,14.7,59.6,0.7,2.1,17.4,0.1,14.3
Marvin Jones Jr.,@TB,W 24-21,0/0,0,0,0,0,0,0,4.4,68.1,0.5,14.3
Brandin Cooks,@Mia,L 20-27,0/0,0,0,0,0.3,1.9,0,4.5,70.5,0.4,14.2
Alshon Jeffery,@LAR,W 43-35,0/0,0,0,0,0,0,0,4.6,64.8,0.5,14.1
Kareem Hunt,Oak,W 26-15,0/0,0,0,0,14.7,63.9,0.4,2.5,22,0.1,14.1
Tyreek Hill*,Oak,W 26-15,0/0,0,0,0,1.8,11.4,0.1,4.5,56.5,0.3,13.9
Doug Baldwin,@Jax,L 24-30,0/0,0,0,0,0.2,1.4,0,5.5,63.2,0.3,13.8
Kenyan Drake,NE,W 27-20,0/0,0,0,0,13.5,67.2,0.2,3.2,22,0.1,13.5
Chris Hogan*,@Mia,L 20-27,0/0,0,0,0,0,0,0,4.1,62.7,0.5,13.4
Dez Bryant,@NYG,W 30-10,0/0,0,0,0,0,0,0,4.7,61.3,0.4,13.3
Dion Lewis,@Mia,L 20-27,0/0,0,0,0,15.6,74.8,0.5,1.2,10.6,0.1,13.2
Michael Crabtree,@KC,L 15-26,0/0,0,0,0,0,0,0,5.1,58.5,0.4,13.2
Rex Burkhead*,@Mia,L 20-27,0/0,0,0,0,9.1,41.6,0.3,3.1,27.3,0.2,13.1
Demaryius Thomas,NYJ,W 23-0,0/0,0,0,0,0,0,0,4.9,60.9,0.3,12.9
Davante Adams*,@Cle,W 27-21,0/0,0,0,0,0,0,0,4.7,53,0.5,12.9
