PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,@Ind,W 20-17,0/0,0,0,0,21,89.1,0.8,4.7,39.9,0.2,23.5
Antonio Brown*,@Ind,W 20-17,0/0,0,0,0,0.1,0.9,0,7.6,106.2,0.6,22.1
LeSean McCoy,NO,L 10-47,0/0,0,0,0,18.3,85.3,0.4,5.2,38.6,0.2,21
Todd Gurley II,Hou,W 33-7,0/0,0,0,0,20.3,84.7,0.9,3,29.1,0.1,19.2
Leonard Fournette,LAC,W 20-17,0/0,0,0,0,22,100.9,0.7,2.4,19.9,0.1,19.1
Carlos Hyde,NYG,W 31-21,0/0,0,0,0,17.2,75,0.6,3.9,27.3,0.1,18.1
A.J. Green,@Ten,L 20-24,0/0,0,0,0,0,0,0,6.4,87.2,0.5,18
Michael Thomas,@Buf,W 47-10,0/0,0,0,0,0,0,0,6.8,79.1,0.4,17.1
Mark Ingram,@Buf,W 47-10,0/0,0,0,0,15.5,67.4,0.5,4.1,27,0.2,17.1
Julio Jones,Dal,W 27-7,0/0,0,0,0,0,0,0,5.8,88.3,0.4,17
Doug Baldwin,@Ari,W 22-16,0/0,0,0,0,0.3,1.6,0,6,75,0.5,16.7
Rob Gronkowski,@Den,W 41-16,0/0,0,0,0,0,0,0,5,74.2,0.7,16.6
Christian McCaffrey,Mia,W 45-21,0/0,0,0,0,9,34.2,0.2,5.2,47.9,0.3,16.4
Devonta Freeman,Dal,W 27-7,0/0,0,0,0,13.8,61.8,0.6,3,25.4,0.1,15.9
Melvin Gordon,@Jax,L 17-20,0/0,0,0,0,15.3,66.2,0.3,4,29.6,0.1,15.9
DeAndre Hopkins*,@LAR,L 7-33,0/0,0,0,0,0,0,0,6.1,71.4,0.4,15.7
Bilal Powell,@TB,L 10-15,0/0,0,0,0,13.7,60.3,0.4,3.3,25.9,0.2,15.4
Dez Bryant,@Atl,L 7-27,0/0,0,0,0,0,0,0,5,67.8,0.6,15.3
Alvin Kamara,@Buf,W 47-10,0/0,0,0,0,8.3,35.3,0.3,5,41,0.2,15.1
Jordan Howard,GB,L 16-23,0/0,0,0,0,20.6,89.7,0.5,1.2,10.9,0.1,14.7
Demaryius Thomas,NE,L 16-41,0/0,0,0,0,0,0,0,5.4,66,0.4,14.1
Evan Engram*,@SF,L 21-31,0/0,0,0,0,0,0,0,5.3,59.8,0.5,14.1
Lamar Miller,@LAR,L 7-33,0/0,0,0,0,15.4,64.8,0.4,2.6,17.9,0.1,13.8
Jarvis Landry,@Car,L 21-45,0/0,0,0,0,0.2,1.2,0,6,57.8,0.2,13.2
Jerick McKinnon,@Wsh,W 38-30,0/0,0,0,0,12.3,51.7,0.3,3.5,23.9,0.1,13.1
Sterling Shepard*,@SF,L 21-31,0/0,0,0,0,0.5,3.2,0,4.7,56.1,0.4,13
Brandin Cooks,@Den,W 41-16,0/0,0,0,0,0.3,1.5,0,4.6,64.5,0.3,12.9
Larry Fitzgerald,Sea,L 16-22,0/0,0,0,0,0,0,0,5.4,58,0.3,12.8
Adam Thielen,@Wsh,W 38-30,0/0,0,0,0,0,0,0,4.9,61.8,0.3,12.7
Golden Tate,Cle,W 38-24,0/0,0,0,0,0.5,2.8,0,4.8,55.9,0.3,12.6
Adrian Peterson*,Sea,L 16-22,0/0,0,0,0,17.4,76.1,0.5,1.3,10,0,12.6
DeMarco Murray*,Cin,W 24-20,0/0,0,0,0,13.4,56.2,0.4,2.4,16.9,0.1,12.6
Joe Mixon,@Ten,L 20-24,0/0,0,0,0,14.5,53.5,0.3,2.8,22.4,0.1,12.5
Jimmy Graham,@Ari,W 22-16,0/0,0,0,0,0,0,0,4.2,50.9,0.6,12.5
Stefon Diggs,@Wsh,W 38-30,0/0,0,0,0,0.5,3.5,0,4.8,52.8,0.3,12.1
Chris Thompson*,Min,L 30-38,0/0,0,0,0,6.5,29.2,0.1,4.2,36,0.1,12.1
Jack Doyle,Pit,L 17-20,0/0,0,0,0,0,0,0,5.4,51.9,0.3,12.1
DeSean Jackson*,NYJ,W 15-10,0/0,0,0,0,0.2,1.6,0,3.8,62.3,0.3,12.1
Emmanuel Sanders*,NE,L 16-41,0/0,0,0,0,0,0,0,4.4,57,0.3,11.9
Marvin Jones Jr.,Cle,W 38-24,0/0,0,0,0,0,0,0,3.6,54,0.5,11.8
