PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Antonio Brown*,GB,W 31-28,0/0,0,0,0,0.1,0.9,0,6.7,96.9,0.5,19.6
Michael Thomas,@LAR,L 20-26,0/0,0,0,0,0,0,0,6.9,82.5,0.5,18.1
Julio Jones,TB,W 34-20,0/0,0,0,0,0,0,0,5.5,89,0.4,16.8
Doug Baldwin,@SF,W 24-13,0/0,0,0,0,0.3,1.7,0,5.8,74.5,0.5,16.5
A.J. Green,Cle,W 30-16,0/0,0,0,0,0,0,0,5.2,75.6,0.5,15.7
Brandin Cooks,Mia,W 35-17,0/0,0,0,0,0.3,1.8,0,4.7,74.6,0.5,15.3
Adam Thielen,@Det,W 30-23,0/0,0,0,0,0,0,0,5.6,74.2,0.4,15.2
Jarvis Landry,@NE,L 17-35,0/0,0,0,0,0.2,1.2,0,6.5,66.4,0.3,15
Mike Evans,@Atl,L 20-34,0/0,0,0,0,0,0,0,5.2,65.5,0.5,14.7
Keenan Allen,@Dal,W 28-6,0/0,0,0,0,0,0,0,5.6,66.9,0.4,14.6
DeAndre Hopkins*,@Bal,L 16-23,0/0,0,0,0,0,0,0,5.9,64.8,0.3,14.2
Tyreek Hill*,Buf,L 10-16,0/0,0,0,0,1.9,12.6,0.1,4.6,55.1,0.3,13.8
Golden Tate,Min,L 23-30,0/0,0,0,0,0.2,1.1,0,5.5,59.9,0.3,13.5
Demaryius Thomas,@Oak,L 14-21,0/0,0,0,0,0,0,0,4.9,59.3,0.3,12.7
Jamison Crowder,NYG,W 20-10,0/0,0,0,0,0.9,5.6,0,4.4,55,0.3,12.4
Alshon Jeffery,Chi,W 31-3,0/0,0,0,0,0,0,0,3.6,57.8,0.4,12
T.Y. Hilton,Ten,L 16-20,0/0,0,0,0,0,0,0,4,64.7,0.3,12
Mohamed Sanu,TB,W 34-20,0/0,0,0,0,0,0,0,4.3,54.2,0.4,11.9
Emmanuel Sanders*,@Oak,L 14-21,0/0,0,0,0,0,0,0,4.3,57.4,0.3,11.8
Devin Funchess,@NYJ,W 35-27,0/0,0,0,0,0,0,0,4.1,53.6,0.4,11.7
Michael Crabtree,Den,W 21-14,0/0,0,0,0,0,0,0,4.2,51.3,0.4,11.7
DeVante Parker,@NE,L 17-35,0/0,0,0,0,0,0,0,4.2,57.4,0.3,11.7
Dez Bryant,LAC,L 6-28,0/0,0,0,0,0,0,0,4,51.3,0.4,11.6
Cooper Kupp,NO,W 26-20,0/0,0,0,0,0,0,0,4.1,53.3,0.4,11.5
Josh Doctson,NYG,W 20-10,0/0,0,0,0,0,0,0,3.3,52.2,0.5,11.4
DeSean Jackson*,@Atl,L 20-34,0/0,0,0,0,0.2,1.4,0,3.8,58.7,0.3,11.4
Jeremy Maclin*,Hou,W 23-16,0/0,0,0,0,0,0,0,4.3,54.8,0.3,11.2
Davante Adams*,@Pit,L 28-31,0/0,0,0,0,0,0,0,4.9,50.9,0.2,11.2
Eric Decker,@Ind,W 20-16,0/0,0,0,0,0,0,0,3.7,51.7,0.4,11
Amari Cooper,Den,W 21-14,0/0,0,0,0,0,0,0,3.9,52.6,0.3,11
Sammy Watkins,NO,W 26-20,0/0,0,0,0,0,0,0,3.4,57.8,0.3,10.9
Kenny Stills,@NE,L 17-35,0/0,0,0,0,0,0,0,3.7,57.2,0.3,10.9
Corey Davis,@Ind,W 20-16,0/0,0,0,0,0,0,0,3.9,53.1,0.3,10.8
Stefon Diggs,@Det,W 30-23,0/0,0,0,0,0.3,1.9,0,4.1,47.7,0.3,10.8
Danny Amendola,Mia,W 35-17,0/0,0,0,0,0,0,0,4.1,43.8,0.3,10.6
Robby Anderson,Car,L 27-35,0/0,0,0,0,0.2,1.4,0,3.5,49.8,0.3,10.2
Tyler Lockett,@SF,W 24-13,0/0,0,0,0,1.1,6.9,0,3.1,43.1,0.3,10.1
Marvin Jones Jr.,Min,L 23-30,0/0,0,0,0,0,0,0,3.3,46.5,0.4,10
Larry Fitzgerald,Jax,W 27-24,0/0,0,0,0,0,0,0,4.5,42.8,0.2,9.8
Marqise Lee*,@Ari,L 24-27,0/0,0,0,0,0.3,2,0,3.4,43.5,0.3,9.6
