PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,@Chi,L 17-23,0/0,0,0,0,19.3,89.2,0.6,4.7,39.8,0.2,22.3
Ezekiel Elliott,@Ari,W 28-17,0/0,0,0,0,19.9,90.1,0.7,3.2,26.3,0.1,19.3
Jay Ajayi,NYG,W 27-24,0/0,0,0,0,21.1,92.9,0.8,1.7,13.5,0.1,17.5
LeSean McCoy,Den,W 26-16,0/0,0,0,0,16.8,79.4,0.4,3.6,26.7,0.1,17
Devonta Freeman,@Det,W 30-26,0/0,0,0,0,13.9,60.5,0.6,3.3,27.8,0.2,16.9
Todd Gurley II,@SF,W 41-39,0/0,0,0,0,18.4,68,0.7,3,24.7,0.1,16.9
Kareem Hunt,@LAC,W 24-10,0/0,0,0,0,16.9,74.4,0.6,2.9,23.1,0.1,16.8
Ty Montgomery*,Cin,W 27-24,0/0,0,0,0,18.2,81.5,0.5,2.6,20.6,0.1,16.5
C.J. Anderson,@Buf,L 16-26,0/0,0,0,0,17.5,79.3,0.5,2.4,19.8,0.1,15.8
Carlos Hyde,LAR,L 39-41,0/0,0,0,0,16.1,68.4,0.4,3.2,23.7,0.1,15.3
Melvin Gordon,KC,L 10-24,0/0,0,0,0,16.2,66.1,0.3,3.4,27,0.1,14.9
Marshawn Lynch,@Wsh,L 10-27,0/0,0,0,0,16,69.8,0.6,1.8,15.6,0.1,14.3
Christian McCaffrey,NO,L 13-34,0/0,0,0,0,9.4,39.1,0.3,3.7,37,0.2,14.3
Leonard Fournette,Bal,W 44-7,0/0,0,0,0,17.5,75.3,0.4,2.5,19.2,0,14.1
Dalvin Cook*,TB,W 34-17,0/0,0,0,0,15.2,61.9,0.4,2.5,22.7,0.1,13.8
Jordan Howard,Pit,W 23-17,0/0,0,0,0,15.2,66.7,0.5,1.9,16.2,0.1,13.7
Isaiah Crowell,@Ind,L 28-31,0/0,0,0,0,14.6,65,0.5,1.7,14.2,0.1,12.9
Frank Gore,Cle,W 31-28,0/0,0,0,0,15.7,65.7,0.5,1.6,14.3,0.1,12.7
Lamar Miller,@NE,L 33-36,0/0,0,0,0,13.6,58,0.3,2.7,21.1,0.1,12.5
Mark Ingram,@Car,W 34-13,0/0,0,0,0,9.6,41.5,0.3,3.3,23.5,0.1,12.4
Mike Gillislee*,Hou,W 36-33,0/0,0,0,0,17.3,71,0.7,0.2,1.9,0,11.9
Theo Riddick,Atl,L 26-30,0/0,0,0,0,3.7,14.8,0.1,4.6,35.9,0.3,11.8
Javorius Allen,@Jax,L 7-44,0/0,0,0,0,12.3,45.2,0.3,3.1,21.8,0.1,11.7
Jonathan Stewart,NO,L 13-34,0/0,0,0,0,14.5,62,0.5,1.2,10.5,0,11.6
Tarik Cohen,Pit,W 23-17,0/0,0,0,0,6.5,28.1,0.2,3.7,29.6,0.1,11.3
Ameer Abdullah,Atl,L 26-30,0/0,0,0,0,11.6,51,0.3,2.3,19.1,0.1,11.2
Chris Thompson*,Oak,W 27-10,0/0,0,0,0,5.9,28.3,0.2,3.5,29.7,0.1,11.2
Tevin Coleman,@Det,W 30-26,0/0,0,0,0,8.4,36.7,0.3,2.3,21.5,0.2,10.9
Samaje Perine,Oak,W 27-10,0/0,0,0,0,13.9,58.4,0.5,1.1,10.2,0,10.9
Duke Johnson Jr.,@Ind,L 28-31,0/0,0,0,0,5.3,23.8,0.2,3.6,32.3,0.1,10.7
Bilal Powell,Mia,W 20-6,0/0,0,0,0,7.9,37.1,0.2,3.1,23.1,0.1,10.7
DeMarco Murray*,Sea,W 33-27,0/0,0,0,0,11.9,47.3,0.3,2.1,14.9,0.1,10.6
Jacquizz Rodgers,@Min,L 17-34,0/0,0,0,0,16,62.9,0.3,1.4,8.8,0,10.6
Darren Sproles*,NYG,W 27-24,0/0,0,0,0,6.1,25.8,0.2,3.5,27.9,0.1,10.5
Matt Forte*,Mia,W 20-6,0/0,0,0,0,8.5,37,0.2,2.7,22.9,0.1,10.3
Giovani Bernard,@GB,L 24-27,0/0,0,0,0,7,29.4,0.2,3,26.7,0.1,10.2
Chris Carson*,@Ten,L 27-33,0/0,0,0,0,14.4,57.9,0.3,1.2,9.8,0,10
Alvin Kamara,@Car,W 34-13,0/0,0,0,0,3.3,13.4,0.1,4,32.5,0.1,9.8
Joe Mixon,@GB,L 24-27,0/0,0,0,0,9.3,39.9,0.3,1.9,16.4,0.1,9.7
James White*,Hou,W 36-33,0/0,0,0,0,4.5,17.2,0.1,3.2,26.8,0.2,9.3
