PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Ezekiel Elliott,LAR,L 30-35,0/0,0,0,0,22.8,100.1,1,2.9,23.8,0.1,21.6
Le'Veon Bell*,@Bal,W 26-9,0/0,0,0,0,18.3,80.1,0.5,5,38.4,0.2,21
LeSean McCoy,@Atl,W 23-17,0/0,0,0,0,14.7,71.1,0.4,5,41.2,0.2,19.7
Antonio Brown*,@Bal,W 26-9,0/0,0,0,0,0.2,1.3,0,7.4,93.4,0.4,19.5
A.J. Green,@Cle,W 31-7,0/0,0,0,0,0,0,0,6.6,94.7,0.5,19.1
Kareem Hunt,Wsh,W 29-20,0/0,0,0,0,16.8,80.1,0.8,3,24.7,0.1,18.3
Julio Jones,Buf,L 17-23,0/0,0,0,0,0,0,0,5.9,90.7,0.5,18
Ty Montgomery*,Chi,W 35-14,0/0,0,0,0,16.8,74.9,0.5,3.5,29.3,0.2,18
Devonta Freeman,Buf,L 17-23,0/0,0,0,0,15.9,73,0.8,2.4,20.9,0.2,17.8
Leonard Fournette,@NYJ,L 20-23,0/0,0,0,0,18.9,83.3,0.7,2.4,19.8,0.1,17.2
Michael Thomas,@Mia,W 20-0,0/0,0,0,0,0,0,0,6.3,77.8,0.5,17
Dalvin Cook*,Det,L 7-14,0/0,0,0,0,17,73.9,0.6,3,26.3,0.1,16.9
Odell Beckham Jr.*,@TB,L 23-25,0/0,0,0,0,0,0,0,6.1,81,0.4,16.5
Todd Gurley II,@Dal,W 35-30,0/0,0,0,0,16.3,62,0.7,3,24.8,0.1,16.3
Jordy Nelson*,Chi,W 35-14,0/0,0,0,0,0,0,0,5.2,74.7,0.6,16.3
Mark Ingram,@Mia,W 20-0,0/0,0,0,0,11.9,57.2,0.5,3.5,26.2,0.2,15.7
Keenan Allen,Phi,L 24-26,0/0,0,0,0,0,0,0,6.2,71.6,0.4,15.4
Jay Ajayi,@LAC,W 26-24,0/0,0,0,0,18.8,83.5,0.6,1.7,13.2,0.1,15.3
Rob Gronkowski,Car,L 30-33,0/0,0,0,0,0,0,0,4.7,69.1,0.6,15.2
Christian McCaffrey,@NE,W 33-30,0/0,0,0,0,7.4,31.7,0.2,5.1,47.4,0.2,15
Carlos Hyde,@Ari,L 15-18,0/0,0,0,0,14.2,60.8,0.4,3.5,26.3,0.1,15
Melvin Gordon,Phi,L 24-26,0/0,0,0,0,16.5,64.8,0.3,3.4,28.2,0.1,14.9
Demaryius Thomas,Oak,W 16-10,0/0,0,0,0,0,0,0,5.4,70.8,0.4,14.8
C.J. Anderson,Oak,W 16-10,0/0,0,0,0,17.1,74.6,0.5,2.1,17.6,0.1,14.8
Mike Evans,NYG,W 25-23,0/0,0,0,0,0,0,0,5.6,65.8,0.4,14.6
Zach Ertz,@LAC,W 26-24,0/0,0,0,0,0,0,0,6.2,64.9,0.3,14.6
Emmanuel Sanders*,Oak,W 16-10,0/0,0,0,0,0,0,0,5,69.4,0.4,14.5
Tyreek Hill*,Wsh,W 29-20,0/0,0,0,0,1.7,11.1,0.1,5,58.5,0.3,14.5
Dez Bryant,LAR,L 30-35,0/0,0,0,0,0,0,0,4.5,63.6,0.6,14.4
Larry Fitzgerald,SF,W 18-15,0/0,0,0,0,0,0,0,5.4,64.3,0.4,14.3
Alshon Jeffery,@LAC,W 26-24,0/0,0,0,0,0,0,0,5.1,71.4,0.3,14.1
DeAndre Hopkins*,Ten,W 57-14,0/0,0,0,0,0,0,0,5.1,67.3,0.4,14.1
Stefon Diggs,Det,L 7-14,0/0,0,0,0,0.5,3.1,0,5.3,62.6,0.3,14.1
Jarvis Landry,NO,L 0-20,0/0,0,0,0,0.3,1.5,0,5.7,62.1,0.3,14.1
Brandin Cooks,Car,L 30-33,0/0,0,0,0,0.4,2.3,0,4.8,66.4,0.4,14
Chris Carson*,Ind,W 46-18,0/0,0,0,0,16.1,72.2,0.5,1.8,16.1,0.1,14
Golden Tate,@Min,W 14-7,0/0,0,0,0,0.6,3.3,0,5.7,61.9,0.3,14
Travis Kelce,Wsh,W 29-20,0/0,0,0,0,0,0,0,5.1,66.5,0.3,13.8
T.Y. Hilton,@Sea,L 18-46,0/0,0,0,0,0,0,0,5.1,73.9,0.2,13.7
Jordan Reed*,@KC,L 20-29,0/0,0,0,0,0,0,0,5.7,60.1,0.3,13.7
