PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Michael Thomas,@TB,L 24-31,0/0,0,0,0,0,0,0,6.3,79.6,0.4,16.7
Keenan Allen,Oak,W 30-10,0/0,0,0,0,0,0,0,5.8,74.1,0.5,16.2
Julio Jones,Car,W 22-10,0/0,0,0,0,0,0,0,5.2,85.6,0.4,16.2
A.J. Green,@Bal,W 31-27,0/0,0,0,0,0,0,0,5.8,76.5,0.4,15.7
Jarvis Landry,Buf,L 16-22,0/0,0,0,0,0.2,1.4,0,6.4,64.8,0.4,15.3
Adam Thielen,Chi,W 23-10,0/0,0,0,0,0,0,0,5.4,75.9,0.4,15.2
Mike Evans,NO,W 31-24,0/0,0,0,0,0,0,0,4.9,68.9,0.5,14.8
Brandin Cooks,NYJ,W 26-6,0/0,0,0,0,0.3,1.8,0,4.6,67.5,0.4,13.9
Doug Baldwin,Ari,L 24-26,0/0,0,0,0,0.2,1.5,0,4.9,59.8,0.4,13.5
Dez Bryant,@Phi,W 6-0,0/0,0,0,0,0,0,0,4.8,54.8,0.5,13.3
Golden Tate,GB,W 35-11,0/0,0,0,0,0.5,2.6,0,4.9,58.9,0.3,13
Larry Fitzgerald,@Sea,W 26-24,0/0,0,0,0,0,0,0,6,57.3,0.2,12.9
Demaryius Thomas,KC,L 24-27,0/0,0,0,0,0,0,0,5,56.3,0.4,12.8
T.Y. Hilton,Hou,W 22-13,0/0,0,0,0,0,0,0,4.1,71.3,0.3,12.8
Jamison Crowder,@NYG,L 10-18,0/0,0,0,0,0.3,1.7,0,4.7,59.8,0.3,12.6
Marvin Jones Jr.,GB,W 35-11,0/0,0,0,0,0,0,0,3.5,58.1,0.5,12.2
Stefon Diggs,Chi,W 23-10,0/0,0,0,0,0.3,1.9,0,4.4,54.7,0.3,12.1
Marquise Goodwin,@LAR,W 34-13,0/0,0,0,0,0.1,0.9,0,3.8,59.5,0.3,11.9
Robby Anderson,@NE,L 6-26,0/0,0,0,0,0.1,0.7,0,4.7,56.4,0.2,11.9
Josh Gordon,@Pit,L 24-28,0/0,0,0,0,0,0,0,4.3,60.6,0.2,11.8
Will Fuller V,@Ind,L 13-22,0/0,0,0,0,0.3,1.7,0,4,57.2,0.3,11.8
Devin Funchess,@Atl,L 10-22,0/0,0,0,0,0,0,0,4,56.1,0.3,11.7
Michael Crabtree,@LAC,L 10-30,0/0,0,0,0,0,0,0,5,48.8,0.3,11.7
Mohamed Sanu,Car,W 22-10,0/0,0,0,0,0.2,1.6,0,4.2,50.3,0.3,11.3
Randall Cobb,@Det,L 11-35,0/0,0,0,0,0.7,4.6,0,4.5,45.5,0.2,11
Roger Lewis,Wsh,W 18-10,0/0,0,0,0,0,0,0,4,51.8,0.3,10.9
Amari Cooper,@LAC,L 10-30,0/0,0,0,0,0,0,0,4.5,51.6,0.2,10.8
Dede Westbrook,@Ten,L 10-15,0/0,0,0,0,0,0,0,4.3,49.4,0.3,10.7
DeSean Jackson*,NO,W 31-24,0/0,0,0,0,0.5,3,0,3.4,54.4,0.2,10.7
Keelan Cole,@Ten,L 10-15,0/0,0,0,0,0,0,0,3.8,51.4,0.3,10.5
Josh Doctson,@NYG,L 10-18,0/0,0,0,0,0,0,0,3.3,49.6,0.4,10.5
Jermaine Kearse,@NE,L 6-26,0/0,0,0,0,0,0,0,4.2,46.9,0.2,10.2
DeVante Parker,Buf,L 16-22,0/0,0,0,0,0,0,0,3.5,44.7,0.3,10
Rishard Matthews,Jax,W 15-10,0/0,0,0,0,0,0,0,3.9,50.2,0.2,10
Mike Wallace,Cin,L 27-31,0/0,0,0,0,0,0,0,3.7,47.7,0.3,9.9
Paul Richardson,Ari,L 24-26,0/0,0,0,0,0,0,0,3.5,46.6,0.3,9.9
Kelvin Benjamin,@Mia,W 22-16,0/0,0,0,0,0,0,0,3.4,47.9,0.3,9.8
Kenny Golladay,GB,W 35-11,0/0,0,0,0,0,0,0,3,44.8,0.3,9.5
Ted Ginn Jr.,@TB,L 24-31,0/0,0,0,0,0.5,3.9,0,3,46.9,0.2,9.5
Kenny Stills,Buf,L 16-22,0/0,0,0,0,0,0,0,3.1,46,0.3,9.4
