PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
DeAndre Hopkins*,@Ten,L 13-24,0/0,0,0,0,0,0,0,6.5,72.4,0.5,16.8
Adam Thielen,@Atl,W 14-9,0/0,0,0,0,0,0,0,6.1,77.1,0.4,16.2
Brandin Cooks,@Buf,W 23-3,0/0,0,0,0,0.3,1.7,0,5.6,79.8,0.4,16.2
A.J. Green,Pit,L 20-23,0/0,0,0,0,0,0,0,5.5,83,0.4,16.1
Michael Thomas,Car,W 31-21,0/0,0,0,0,0,0,0,6,75.5,0.4,16
Julio Jones,Min,L 9-14,0/0,0,0,0,0,0,0,5.3,79.7,0.3,15.1
Davante Adams*,TB,W 26-20,0/0,0,0,0,0,0,0,5.3,68.1,0.4,14.6
Mike Evans,@GB,L 20-26,0/0,0,0,0,0,0,0,4.9,66,0.5,14.5
Keenan Allen,Cle,W 19-10,0/0,0,0,0,0,0,0,5.2,66.1,0.4,14.4
Larry Fitzgerald,LAR,L 16-32,0/0,0,0,0,0,0,0,5.9,62.3,0.4,14.4
Doug Baldwin,Phi,W 24-10,0/0,0,0,0,0.2,1.2,0,5.2,61,0.4,13.8
Dez Bryant,Wsh,W 38-14,0/0,0,0,0,0,0,0,4.5,62.6,0.5,13.8
JuJu Smith-Schuster,@Cin,W 23-20,0/0,0,0,0,0,0,0,4.7,64.4,0.4,13.5
Demaryius Thomas,@Mia,L 9-35,0/0,0,0,0,0,0,0,5,63.9,0.4,13.5
Jamison Crowder,@Dal,L 14-38,0/0,0,0,0,0.7,4.7,0,4.9,62.9,0.3,13.5
Alshon Jeffery,@Sea,L 10-24,0/0,0,0,0,0,0,0,4.5,61.6,0.5,13.4
Tyreek Hill*,@NYJ,L 31-38,0/0,0,0,0,1.8,11.4,0.1,4.7,50.6,0.3,13.2
Devin Funchess,@NO,L 21-31,0/0,0,0,0,0,0,0,4.4,64.7,0.4,13.2
Jarvis Landry,Den,W 35-9,0/0,0,0,0,0.2,1.3,0,5.3,56.5,0.3,13
Golden Tate,@Bal,L 20-44,0/0,0,0,0,0.5,2.4,0,5.6,54.9,0.3,13
Emmanuel Sanders*,@Mia,L 9-35,0/0,0,0,0,0,0,0,4.4,61.4,0.3,12.5
Cooper Kupp,@Ari,W 32-16,0/0,0,0,0,0,0,0,4.4,56.5,0.4,12.2
Stefon Diggs,@Atl,W 14-9,0/0,0,0,0,0.3,1.9,0,4.6,50.4,0.3,11.8
Josh Doctson,@Dal,L 14-38,0/0,0,0,0,0,0,0,3.5,55.1,0.4,11.6
Mohamed Sanu,Min,L 9-14,0/0,0,0,0,0.2,1.3,0,4.6,49.8,0.3,11.6
DeSean Jackson*,@GB,L 20-26,0/0,0,0,0,0,0,0,3.9,60.9,0.3,11.6
Marqise Lee*,Ind,W 30-10,0/0,0,0,0,0.3,2,0,3.9,52.7,0.3,11.4
Sterling Shepard*,@Oak,L 17-24,0/0,0,0,0,0.2,1.5,0,4.2,53.6,0.3,11.3
Robby Anderson,KC,W 38-31,0/0,0,0,0,0.3,1.6,0,3.6,54.1,0.3,11.2
Jordy Nelson*,TB,W 26-20,0/0,0,0,0,0,0,0,3.8,51.9,0.3,10.9
Martavis Bryant,@Cin,W 23-20,0/0,0,0,0,0.6,3.5,0,3.5,46.6,0.4,10.6
Marvin Jones Jr.,@Bal,L 20-44,0/0,0,0,0,0,0,0,3.6,47.7,0.4,10.5
T.Y. Hilton,@Jax,L 10-30,0/0,0,0,0,0,0,0,4,58.5,0.1,10.5
Seth Roberts,NYG,W 24-17,0/0,0,0,0,0,0,0,3.4,49.2,0.3,10.3
Jeremy Maclin*,Det,W 44-20,0/0,0,0,0,0,0,0,4,47.6,0.2,10.1
DeVante Parker,Den,W 35-9,0/0,0,0,0,0,0,0,3.4,47.2,0.3,10.1
Josh Gordon,@LAC,L 10-19,0/0,0,0,0,0,0,0,4,50.3,0.2,9.9
Kenny Stills,Den,W 35-9,0/0,0,0,0,0,0,0,3.1,48.7,0.3,9.8
Ted Ginn Jr.,Car,W 31-21,0/0,0,0,0,0.5,3.7,0,3,47.3,0.2,9.8
Corey Coleman,@LAC,L 10-19,0/0,0,0,0,0.2,1.6,0,4.2,43.5,0.2,9.7
