PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Travis Kelce,Buf,L 10-16,0/0,0,0,0,0.1,0.6,0,6.1,78.8,0.4,16.4
Rob Gronkowski,Mia,W 35-17,0/0,0,0,0,0,0,0,4.3,68.8,0.7,15.3
Evan Engram*,@Wsh,L 10-20,0/0,0,0,0,0,0,0,5.6,62.1,0.5,14.6
Zach Ertz,Chi,W 31-3,0/0,0,0,0,0,0,0,4.9,59.8,0.5,13.9
Greg Olsen,@NYJ,W 35-27,0/0,0,0,0,0,0,0,4.9,60.8,0.4,13.3
Delanie Walker,@Ind,W 20-16,0/0,0,0,0,0,0,0,4.8,60.8,0.4,13.2
Jimmy Graham,@SF,W 24-13,0/0,0,0,0,0,0,0,4.3,51.6,0.6,13.1
Jack Doyle,Ten,L 16-20,0/0,0,0,0,0,0,0,5.5,53.5,0.4,12.9
Vernon Davis,NYG,W 20-10,0/0,0,0,0,0,0,0,3.7,54.5,0.4,11.5
Jared Cook,Den,W 21-14,0/0,0,0,0,0,0,0,3.6,46.5,0.3,10.3
Kyle Rudolph,@Det,W 30-23,0/0,0,0,0,0,0,0,3.9,37.5,0.4,9.8
Charles Clay,@KC,W 16-10,0/0,0,0,0,0,0,0,4,42.8,0.3,9.8
Austin Hooper,TB,W 34-20,0/0,0,0,0,0,0,0,3.3,41.8,0.4,9.6
Jason Witten,LAC,L 6-28,0/0,0,0,0,0,0,0,4.1,38.4,0.3,9.6
Julius Thomas*,@NE,L 17-35,0/0,0,0,0,0,0,0,3.6,36.6,0.3,9.2
Hunter Henry*,@Dal,W 28-6,0/0,0,0,0,0,0,0,3.1,36.2,0.4,8.9
Cameron Brate,@Atl,L 20-34,0/0,0,0,0,0,0,0,3.4,35.3,0.3,8.6
Austin Seferian-Jenkins*,Car,L 27-35,0/0,0,0,0,0,0,0,3.3,35.4,0.3,8.6
Benjamin Watson,Hou,W 23-16,0/0,0,0,0,0,0,0,3,30.9,0.2,7.5
Eric Ebron,Min,L 23-30,0/0,0,0,0,0,0,0,3,32.3,0.2,7.4
Jesse James,GB,W 31-28,0/0,0,0,0,0,0,0,2.7,29.4,0.3,7.4
Tyler Kroft,Cle,W 30-16,0/0,0,0,0,0,0,0,2.7,29.2,0.3,7.1
George Kittle,Sea,L 13-24,0/0,0,0,0,0,0,0,2.8,29.6,0.2,6.7
Tyler Higbee,NO,W 26-20,0/0,0,0,0,0,0,0,2.3,27.1,0.2,6.3
David Njoku,@Cin,L 16-30,0/0,0,0,0,0,0,0,2.7,23.5,0.2,6.3
C.J. Fiedorowicz*,@Bal,L 16-23,0/0,0,0,0,0,0,0,2.9,25,0.2,6.3
Virgil Green,@Oak,L 14-21,0/0,0,0,0,0,0,0,2.3,23.5,0.1,5.5
Antonio Gates,@Dal,W 28-6,0/0,0,0,0,0,0,0,1.9,21.4,0.2,5.5
Coby Fleener*,@LAR,L 20-26,0/0,0,0,0,0,0,0,1.9,22.9,0.2,5.4
Marcedes Lewis,@Ari,L 24-27,0/0,0,0,0,0,0,0,1.9,21.8,0.2,5.4
Dion Sims,@Phi,L 3-31,0/0,0,0,0,0,0,0,2.2,21.3,0.2,5.2
Niles Paul,NYG,W 20-10,0/0,0,0,0,0,0,0,1.8,23.6,0.2,5.2
O.J. Howard*,@Atl,L 20-34,0/0,0,0,0,0,0,0,1.9,17.6,0.1,4.6
Jermaine Gresham*,Jax,W 27-24,0/0,0,0,0,0,0,0,2.1,18.7,0.1,4.5
Seth DeValve,@Cin,L 16-30,0/0,0,0,0,0,0,0,2,18.2,0.1,4.5
Brent Celek,Chi,W 31-3,0/0,0,0,0,0,0,0,1.4,18.8,0.1,4.2
Richard Rodgers*,@Pit,L 28-31,0/0,0,0,0,0,0,0,2,16.9,0.1,4.1
Darren Fells,Min,L 23-30,0/0,0,0,0,0,0,0,1.5,15.9,0.1,3.9
Ross Travis,Ten,L 16-20,0/0,0,0,0,0,0,0,1.5,15.7,0.1,3.9
Lance Kendricks,@Pit,L 28-31,0/0,0,0,0,0,0,0,1.8,15.2,0.1,3.7
