PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,GB,W 31-28,0/0,0,0,0,23,88.3,0.7,4.2,35.6,0.2,21.9
LeSean McCoy,@KC,W 16-10,0/0,0,0,0,17.8,84.4,0.4,4.8,35.5,0.2,20.1
Antonio Brown*,GB,W 31-28,0/0,0,0,0,0.1,0.9,0,6.7,96.9,0.5,19.6
Todd Gurley II,NO,W 26-20,0/0,0,0,0,18.1,83.8,0.7,3.5,32,0.1,18.9
Mark Ingram,@LAR,L 20-26,0/0,0,0,0,15,72.7,0.6,4.1,28.1,0.2,18.7
Leonard Fournette,@Ari,L 24-27,0/0,0,0,0,21.3,88.6,0.8,2.5,20.1,0.1,18.7
Kareem Hunt,Buf,L 10-16,0/0,0,0,0,16.5,77.8,0.7,3.1,26.7,0.1,18.3
Michael Thomas,@LAR,L 20-26,0/0,0,0,0,0,0,0,6.9,82.5,0.5,18.1
Melvin Gordon,@Dal,W 28-6,0/0,0,0,0,16.9,72.8,0.5,3.6,28.2,0.2,17.8
Tevin Coleman,TB,W 34-20,0/0,0,0,0,17.7,74.6,0.7,2.4,25.2,0.1,17.2
Julio Jones,TB,W 34-20,0/0,0,0,0,0,0,0,5.5,89,0.4,16.8
Doug Baldwin,@SF,W 24-13,0/0,0,0,0,0.3,1.7,0,5.8,74.5,0.5,16.5
Travis Kelce,Buf,L 10-16,0/0,0,0,0,0.1,0.6,0,6.1,78.8,0.4,16.4
Christian McCaffrey,@NYJ,W 35-27,0/0,0,0,0,8.8,33.7,0.2,5.5,41.5,0.3,16
Alvin Kamara,@LAR,L 20-26,0/0,0,0,0,8,38.5,0.3,4.9,42,0.2,15.9
A.J. Green,Cle,W 30-16,0/0,0,0,0,0,0,0,5.2,75.6,0.5,15.7
Carlos Hyde,Sea,L 13-24,0/0,0,0,0,14.5,59,0.3,4.1,28.6,0.1,15.4
Rob Gronkowski,Mia,W 35-17,0/0,0,0,0,0,0,0,4.3,68.8,0.7,15.3
Brandin Cooks,Mia,W 35-17,0/0,0,0,0,0.3,1.8,0,4.7,74.6,0.5,15.3
Adam Thielen,@Det,W 30-23,0/0,0,0,0,0,0,0,5.6,74.2,0.4,15.2
Jarvis Landry,@NE,L 17-35,0/0,0,0,0,0.2,1.2,0,6.5,66.4,0.3,15
Mike Evans,@Atl,L 20-34,0/0,0,0,0,0,0,0,5.2,65.5,0.5,14.7
Keenan Allen,@Dal,W 28-6,0/0,0,0,0,0,0,0,5.6,66.9,0.4,14.6
Evan Engram*,@Wsh,L 10-20,0/0,0,0,0,0,0,0,5.6,62.1,0.5,14.6
Jerick McKinnon,@Det,W 30-23,0/0,0,0,0,13,57.4,0.3,3.6,25.3,0.1,14.4
DeAndre Hopkins*,@Bal,L 16-23,0/0,0,0,0,0,0,0,5.9,64.8,0.3,14.2
Zach Ertz,Chi,W 31-3,0/0,0,0,0,0,0,0,4.9,59.8,0.5,13.9
Tyreek Hill*,Buf,L 10-16,0/0,0,0,0,1.9,12.6,0.1,4.6,55.1,0.3,13.8
Alfred Morris,LAC,L 6-28,0/0,0,0,0,18.4,90.8,0.6,0.7,5.2,0,13.7
Samaje Perine,NYG,W 20-10,0/0,0,0,0,17.9,76.4,0.6,1.3,11.8,0,13.7
Dion Lewis,Mia,W 35-17,0/0,0,0,0,16,71.8,0.6,1.2,11,0.1,13.6
Golden Tate,Min,L 23-30,0/0,0,0,0,0.2,1.1,0,5.5,59.9,0.3,13.5
DeMarco Murray*,@Ind,W 20-16,0/0,0,0,0,11.9,49.7,0.5,2.6,20.7,0.1,13.3
Greg Olsen,@NYJ,W 35-27,0/0,0,0,0,0,0,0,4.9,60.8,0.4,13.3
Delanie Walker,@Ind,W 20-16,0/0,0,0,0,0,0,0,4.8,60.8,0.4,13.2
Jimmy Graham,@SF,W 24-13,0/0,0,0,0,0,0,0,4.3,51.6,0.6,13.1
Lamar Miller,@Bal,L 16-23,0/0,0,0,0,17,67.2,0.3,2.5,15.6,0.1,13.1
Jack Doyle,Ten,L 16-20,0/0,0,0,0,0,0,0,5.5,53.5,0.4,12.9
Demaryius Thomas,@Oak,L 14-21,0/0,0,0,0,0,0,0,4.9,59.3,0.3,12.7
Joe Mixon,Cle,W 30-16,0/0,0,0,0,16.6,54,0.5,2.2,18.5,0.1,12.5
