PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Ezekiel Elliott,LAR,L 30-35,0/0,0,0,0,22.8,100.1,1,2.9,23.8,0.1,21.6
Le'Veon Bell*,@Bal,W 26-9,0/0,0,0,0,18.3,80.1,0.5,5,38.4,0.2,21
LeSean McCoy,@Atl,W 23-17,0/0,0,0,0,14.7,71.1,0.4,5,41.2,0.2,19.7
Kareem Hunt,Wsh,W 29-20,0/0,0,0,0,16.8,80.1,0.8,3,24.7,0.1,18.3
Ty Montgomery*,Chi,W 35-14,0/0,0,0,0,16.8,74.9,0.5,3.5,29.3,0.2,18
Devonta Freeman,Buf,L 17-23,0/0,0,0,0,15.9,73,0.8,2.4,20.9,0.2,17.8
Leonard Fournette,@NYJ,L 20-23,0/0,0,0,0,18.9,83.3,0.7,2.4,19.8,0.1,17.2
Dalvin Cook*,Det,L 7-14,0/0,0,0,0,17,73.9,0.6,3,26.3,0.1,16.9
Todd Gurley II,@Dal,W 35-30,0/0,0,0,0,16.3,62,0.7,3,24.8,0.1,16.3
Mark Ingram,@Mia,W 20-0,0/0,0,0,0,11.9,57.2,0.5,3.5,26.2,0.2,15.7
Jay Ajayi,@LAC,W 26-24,0/0,0,0,0,18.8,83.5,0.6,1.7,13.2,0.1,15.3
Christian McCaffrey,@NE,W 33-30,0/0,0,0,0,7.4,31.7,0.2,5.1,47.4,0.2,15
Carlos Hyde,@Ari,L 15-18,0/0,0,0,0,14.2,60.8,0.4,3.5,26.3,0.1,15
Melvin Gordon,Phi,L 24-26,0/0,0,0,0,16.5,64.8,0.3,3.4,28.2,0.1,14.9
C.J. Anderson,Oak,W 16-10,0/0,0,0,0,17.1,74.6,0.5,2.1,17.6,0.1,14.8
Chris Carson*,Ind,W 46-18,0/0,0,0,0,16.1,72.2,0.5,1.8,16.1,0.1,14
Jordan Howard,@GB,L 14-35,0/0,0,0,0,14.2,65.4,0.4,2.3,18.5,0.1,13.6
Joe Mixon,@Cle,W 31-7,0/0,0,0,0,14.7,60.9,0.5,2.2,18.9,0.1,13.4
Javorius Allen,Pit,L 9-26,0/0,0,0,0,10.2,39,0.3,4.1,30.8,0.2,13.2
Bilal Powell,Jax,W 23-20,0/0,0,0,0,13.3,53.9,0.3,3.2,22.1,0.1,12.9
Lamar Miller,Ten,W 57-14,0/0,0,0,0,15.8,60.5,0.4,2.2,17.5,0.1,12.5
Tevin Coleman,Buf,L 17-23,0/0,0,0,0,7.6,35.1,0.3,2.9,28.5,0.2,12.4
Tarik Cohen,@GB,L 14-35,0/0,0,0,0,6.1,26.9,0.2,4.5,34.3,0.1,12.4
Marshawn Lynch,@Den,L 10-16,0/0,0,0,0,15.3,63.3,0.5,1.6,11.9,0.1,12.2
DeMarco Murray*,@Hou,L 14-57,0/0,0,0,0,13.5,57.4,0.4,1.9,13.8,0.1,11.9
Isaiah Crowell,Cin,L 7-31,0/0,0,0,0,15,64,0.4,1.6,12.6,0,11.9
Theo Riddick,@Min,W 14-7,0/0,0,0,0,3.7,13.5,0.1,5,36.7,0.2,11.8
Chris Thompson*,@KC,L 20-29,0/0,0,0,0,4.4,21,0.1,4.1,35.3,0.1,11.1
Chris Johnson,SF,W 18-15,0/0,0,0,0,14.7,60.4,0.6,0.8,6.7,0,11
Jacquizz Rodgers,NYG,W 25-23,0/0,0,0,0,16.9,65,0.3,1.3,8.6,0,11
Andre Ellington,Ten,W 57-14,0/0,0,0,0,6.4,27.5,0.3,3,29.4,0.1,10.9
Alvin Kamara,@Mia,W 20-0,0/0,0,0,0,4.4,20.1,0.1,4,32.6,0.1,10.8
Mike Gillislee*,Car,L 30-33,0/0,0,0,0,14.5,59.6,0.6,0.3,2.2,0,10.3
Jonathan Stewart,@NE,W 33-30,0/0,0,0,0,13.4,58.8,0.3,1.3,10.7,0,10.2
Wendell Smallwood,@LAC,W 26-24,0/0,0,0,0,9.2,38,0.2,2.6,20.8,0,10.2
James White*,Car,L 30-33,0/0,0,0,0,5.5,20.9,0.2,3.3,28.1,0.2,10.1
Duke Johnson Jr.,Cin,L 7-31,0/0,0,0,0,5.9,25.4,0.1,3.4,29.4,0.1,10.1
Frank Gore,@Sea,L 18-46,0/0,0,0,0,13.6,49,0.3,1.7,12.6,0,9.9
Ameer Abdullah,@Min,W 14-7,0/0,0,0,0,12,48.5,0.2,2,15.7,0.1,9.7
Rob Kelley*,@KC,L 20-29,0/0,0,0,0,13.8,59.3,0.4,0.8,6,0,9.4
