PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Antonio Brown*,@Cle,W 21-18,0/0,0,0,0,0.3,1.6,0,6.7,90.3,0.5,19.1
Julio Jones,@Chi,W 23-17,0/0,0,0,0,0,0,0,5.9,88.1,0.4,17.2
A.J. Green,Bal,L 0-20,0/0,0,0,0,0,0,0,5.9,81,0.5,16.8
Jordy Nelson*,Sea,W 17-9,0/0,0,0,0,0,0,0,5.4,74.7,0.5,16.1
Brandon Marshall*,@Dal,L 3-19,0/0,0,0,0,0,0,0,5.3,74.6,0.6,16.1
Doug Baldwin,@GB,L 9-17,0/0,0,0,0,0.2,1.5,0,5.5,72.5,0.5,15.7
Amari Cooper,@Ten,W 26-16,0/0,0,0,0,0.2,1.4,0,5.4,76.3,0.4,15.3
Michael Crabtree,@Ten,W 26-16,0/0,0,0,0,0,0,0,5.6,67.7,0.5,15.1
Larry Fitzgerald,@Det,L 23-35,0/0,0,0,0,0,0,0,5.9,67,0.4,15
Brandin Cooks,KC,L 27-42,0/0,0,0,0,0.1,0.8,0,5.1,69.2,0.4,14.4
T.Y. Hilton,@LAR,L 9-46,0/0,0,0,0,0,0,0,5,74.2,0.3,14.4
Michael Thomas,@Min,L 19-29,0/0,0,0,0,0,0,0,5.5,67,0.4,14.3
Demaryius Thomas,LAC,W 24-21,0/0,0,0,0,0,0,0,5.4,68.1,0.3,14.2
DeAndre Hopkins*,Jax,L 7-29,0/0,0,0,0,0,0,0,5,71.3,0.3,14.1
Terrelle Pryor Sr.*,Phi,L 17-30,0/0,0,0,0,0.2,1.3,0,4.7,69.4,0.4,14.1
Emmanuel Sanders*,LAC,W 24-21,0/0,0,0,0,0,0,0,5.1,69.7,0.3,13.9
Tyreek Hill*,@NE,W 42-27,0/0,0,0,0,1.4,8.9,0.1,5.2,57.1,0.2,13.8
Dez Bryant,NYG,W 19-3,0/0,0,0,0,0,0,0,4.5,64.2,0.5,13.7
Alshon Jeffery,@Wsh,W 30-17,0/0,0,0,0,0,0,0,4.7,67.2,0.3,13.5
Sammy Watkins,Ind,W 46-9,0/0,0,0,0,0,0,0,4.4,71.2,0.3,13.5
Stefon Diggs,NO,W 29-19,0/0,0,0,0,0.2,1.5,0,5,61.8,0.3,13.4
Sterling Shepard*,@Dal,L 3-19,0/0,0,0,0,0.2,1.4,0,4.8,59.6,0.4,13.3
Golden Tate,Ari,W 35-23,0/0,0,0,0,0.6,3.5,0,5,58,0.4,13.3
Davante Adams*,Sea,W 17-9,0/0,0,0,0,0,0,0,4.6,56.8,0.5,13
Pierre Garcon*,Car,L 3-23,0/0,0,0,0,0,0,0,5.1,62.6,0.2,12.9
Jamison Crowder,Phi,L 17-30,0/0,0,0,0,0.2,1.5,0,4.8,61.5,0.3,12.7
Martavis Bryant,@Cle,W 21-18,0/0,0,0,0,0.4,2.7,0,3.8,58.7,0.4,12.7
Kelvin Benjamin,NYJ,W 21-12,0/0,0,0,0,0,0,0,4.1,60.5,0.4,12.7
Jeremy Maclin*,@Cin,W 20-0,0/0,0,0,0,0.1,0.8,0,4.9,58.1,0.2,12.1
Adam Thielen,NO,W 29-19,0/0,0,0,0,0.2,1.5,0,4.2,57.9,0.3,11.9
Keenan Allen,@Den,L 21-24,0/0,0,0,0,0,0,0,5.1,53.3,0.2,11.8
Allen Robinson*,@Hou,W 29-7,0/0,0,0,0,0,0,0,4.4,56.6,0.3,11.8
Kenny Britt,KC,L 27-42,0/0,0,0,0,0,0,0,3.9,57.3,0.3,11.5
Chris Hogan*,KC,L 27-42,0/0,0,0,0,0.3,1.7,0,3.7,53.2,0.4,11.4
Randall Cobb,Sea,W 17-9,0/0,0,0,0,0.5,2.8,0,4.2,47.6,0.3,11.3
Mike Wallace,@Cin,W 20-0,0/0,0,0,0,0.2,1.4,0,4.3,52.1,0.2,11.2
Ted Ginn Jr.,@Min,L 19-29,0/0,0,0,0,0.2,1.7,0,3.8,54.4,0.3,11.1
Donte Moncrief*,@LAR,L 9-46,0/0,0,0,0,0.2,1.5,0,4.3,47,0.3,11.1
John Brown,@Det,L 23-35,0/0,0,0,0,0.2,1.4,0,3.7,53.9,0.3,11
Marvin Jones Jr.,Ari,W 35-23,0/0,0,0,0,0,0,0,3.4,51.3,0.4,10.9
