PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,@Cle,W 21-18,0/0,0,0,0,21.1,100.8,0.7,5,42.9,0.2,25.2
David Johnson*,@Det,L 23-35,0/0,0,0,0,18.2,75.7,0.8,4.9,50.1,0.3,23.4
Antonio Brown*,@Cle,W 21-18,0/0,0,0,0,0.3,1.6,0,6.7,90.3,0.5,19.1
Ezekiel Elliott,NYG,W 19-3,0/0,0,0,0,20,90.3,0.7,2.8,25.1,0.1,19
Todd Gurley II,Ind,W 46-9,0/0,0,0,0,18.9,79.5,0.7,3,24.9,0.1,18
LeSean McCoy,NYJ,W 21-12,0/0,0,0,0,16.7,81.7,0.6,2.9,25.9,0.1,17.9
Julio Jones,@Chi,W 23-17,0/0,0,0,0,0,0,0,5.9,88.1,0.4,17.2
A.J. Green,Bal,L 0-20,0/0,0,0,0,0,0,0,5.9,81,0.5,16.8
Devonta Freeman,@Chi,W 23-17,0/0,0,0,0,13.6,58.9,0.6,3.2,27.4,0.2,16.5
Jordy Nelson*,Sea,W 17-9,0/0,0,0,0,0,0,0,5.4,74.7,0.5,16.1
Brandon Marshall*,@Dal,L 3-19,0/0,0,0,0,0,0,0,5.3,74.6,0.6,16.1
Doug Baldwin,@GB,L 9-17,0/0,0,0,0,0.2,1.5,0,5.5,72.5,0.5,15.7
Rob Gronkowski,KC,L 27-42,0/0,0,0,0,0,0,0,4.7,71.2,0.6,15.3
DeMarco Murray*,Oak,L 16-26,0/0,0,0,0,15.3,70.1,0.5,2.6,20,0.1,15.3
Jordan Howard,Atl,L 17-23,0/0,0,0,0,16.9,79.3,0.5,2.1,17.9,0.1,15.3
Amari Cooper,@Ten,W 26-16,0/0,0,0,0,0.2,1.4,0,5.4,76.3,0.4,15.3
Michael Crabtree,@Ten,W 26-16,0/0,0,0,0,0,0,0,5.6,67.7,0.5,15.1
Melvin Gordon,@Den,L 21-24,0/0,0,0,0,18.9,73.8,0.4,3,21.5,0.1,15.1
Larry Fitzgerald,@Det,L 23-35,0/0,0,0,0,0,0,0,5.9,67,0.4,15
Travis Kelce,@NE,W 42-27,0/0,0,0,0,0,0,0,5.7,71.8,0.3,14.5
Brandin Cooks,KC,L 27-42,0/0,0,0,0,0.1,0.8,0,5.1,69.2,0.4,14.4
T.Y. Hilton,@LAR,L 9-46,0/0,0,0,0,0,0,0,5,74.2,0.3,14.4
Michael Thomas,@Min,L 19-29,0/0,0,0,0,0,0,0,5.5,67,0.4,14.3
Demaryius Thomas,LAC,W 24-21,0/0,0,0,0,0,0,0,5.4,68.1,0.3,14.2
DeAndre Hopkins*,Jax,L 7-29,0/0,0,0,0,0,0,0,5,71.3,0.3,14.1
Terrelle Pryor Sr.*,Phi,L 17-30,0/0,0,0,0,0.2,1.3,0,4.7,69.4,0.4,14.1
Jordan Reed*,Phi,L 17-30,0/0,0,0,0,0,0,0,5.4,62.5,0.4,14
Lamar Miller,Jax,L 7-29,0/0,0,0,0,17.7,67.6,0.5,2.3,19,0.1,14
Emmanuel Sanders*,LAC,W 24-21,0/0,0,0,0,0,0,0,5.1,69.7,0.3,13.9
Greg Olsen,@SF,W 23-3,0/0,0,0,0,0,0,0,4.9,66,0.4,13.9
Tyreek Hill*,@NE,W 42-27,0/0,0,0,0,1.4,8.9,0.1,5.2,57.1,0.2,13.8
Dez Bryant,NYG,W 19-3,0/0,0,0,0,0,0,0,4.5,64.2,0.5,13.7
Leonard Fournette,@Hou,W 29-7,0/0,0,0,0,16.6,71.4,0.4,2.3,17.7,0,13.6
Alshon Jeffery,@Wsh,W 30-17,0/0,0,0,0,0,0,0,4.7,67.2,0.3,13.5
Sammy Watkins,Ind,W 46-9,0/0,0,0,0,0,0,0,4.4,71.2,0.3,13.5
Christian McCaffrey,@SF,W 23-3,0/0,0,0,0,10,46.8,0.3,3.2,29.7,0.1,13.4
Stefon Diggs,NO,W 29-19,0/0,0,0,0,0.2,1.5,0,5,61.8,0.3,13.4
Sterling Shepard*,@Dal,L 3-19,0/0,0,0,0,0.2,1.4,0,4.8,59.6,0.4,13.3
Golden Tate,Ari,W 35-23,0/0,0,0,0,0.6,3.5,0,5,58,0.4,13.3
Davante Adams*,Sea,W 17-9,0/0,0,0,0,0,0,0,4.6,56.8,0.5,13
