PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Antonio Brown*,Ten,W 40-17,0/0,0,0,0,0.1,0.8,0,7.6,98.4,0.6,21.3
Michael Thomas,Wsh,W 34-31,0/0,0,0,0,0,0,0,6.6,84.6,0.6,18.7
A.J. Green,@Den,W 20-17,0/0,0,0,0,0,0,0,5.8,78.7,0.5,16.6
Julio Jones,@Sea,W 34-31,0/0,0,0,0,0,0,0,6.1,84.3,0.3,16.2
Dez Bryant,Phi,L 9-37,0/0,0,0,0,0,0,0,5.2,70.5,0.6,15.8
Doug Baldwin,Atl,L 31-34,0/0,0,0,0,0.3,1.6,0,5.7,70,0.4,15.3
Adam Thielen,LAR,W 24-7,0/0,0,0,0,0,0,0,5.5,74.2,0.4,15.2
Keenan Allen,Buf,W 54-24,0/0,0,0,0,0,0,0,5.7,70.2,0.4,14.9
DeAndre Hopkins*,Ari,W 31-21,0/0,0,0,0,0,0,0,5.4,68.3,0.4,14.7
Jarvis Landry,TB,L 20-30,0/0,0,0,0,0.3,1.4,0,6,63,0.3,14.4
Mike Evans,@Mia,W 30-20,0/0,0,0,0,0,0,0,4.8,63.3,0.5,14.1
Michael Crabtree,NE,L 8-33,0/0,0,0,0,0,0,0,5.2,62.9,0.4,14
Stefon Diggs,LAR,W 24-7,0/0,0,0,0,0.5,3.5,0,5.2,60.4,0.4,13.9
Tyreek Hill*,@NYG,L 9-12,0/0,0,0,0,2.3,14.8,0.1,4.4,51.7,0.3,13.8
Brandin Cooks,@Oak,W 33-8,0/0,0,0,0,0.3,1.6,0,4.5,66.9,0.4,13.7
Alshon Jeffery,@Dal,W 37-9,0/0,0,0,0,0,0,0,4.2,63.7,0.5,13.6
Golden Tate,@Chi,W 27-24,0/0,0,0,0,0.3,1.4,0,5.7,59.4,0.3,13.4
Amari Cooper,NE,L 8-33,0/0,0,0,0,0,0,0,4.8,65.4,0.3,13.3
Larry Fitzgerald,@Hou,L 21-31,0/0,0,0,0,0,0,0,5.3,58.5,0.3,12.9
Demaryius Thomas,Cin,L 17-20,0/0,0,0,0,0,0,0,5.3,58,0.3,12.7
Emmanuel Sanders*,Cin,L 17-20,0/0,0,0,0,0,0,0,4.8,57,0.3,12
Robert Woods,@Min,L 7-24,0/0,0,0,0,0.3,1.6,0,4.4,58.3,0.2,11.8
Jamison Crowder,@NO,L 31-34,0/0,0,0,0,0.7,4.3,0,4.4,52.2,0.2,11.6
DeVante Parker,TB,L 20-30,0/0,0,0,0,0,0,0,3.9,55.7,0.3,11.4
DeSean Jackson*,@Mia,W 30-20,0/0,0,0,0,0.2,1.5,0,3.5,56.3,0.3,11
Mohamed Sanu,@Sea,W 34-31,0/0,0,0,0,0,0,0,4.8,48.6,0.2,11
JuJu Smith-Schuster,Ten,W 40-17,0/0,0,0,0,0,0,0,3.8,51.4,0.3,10.9
Davante Adams*,Bal,L 0-23,0/0,0,0,0,0,0,0,4.3,47.7,0.3,10.6
Josh Doctson,@NO,L 31-34,0/0,0,0,0,0,0,0,3.3,48.6,0.4,10.6
Cooper Kupp,@Min,L 7-24,0/0,0,0,0,0,0,0,3.8,48.9,0.3,10.4
Marqise Lee*,@Cle,W 19-7,0/0,0,0,0,0.3,1.9,0,3.6,45.7,0.3,10.4
Nelson Agholor,@Dal,W 37-9,0/0,0,0,0,0,0,0,3.5,45.1,0.4,10.3
Marvin Jones Jr.,@Chi,W 27-24,0/0,0,0,0,0,0,0,3.5,47.5,0.3,10.2
Jordy Nelson*,Bal,L 0-23,0/0,0,0,0,0,0,0,3.8,48.3,0.3,10.2
Rishard Matthews,@Pit,L 17-40,0/0,0,0,0,0,0,0,3.8,49,0.2,9.9
Kelvin Benjamin,@LAC,L 24-54,0/0,0,0,0,0,0,0,3.6,46.9,0.3,9.8
Danny Amendola,@Oak,W 33-8,0/0,0,0,0,0,0,0,4,40.9,0.3,9.8
Ted Ginn Jr.,Wsh,W 34-31,0/0,0,0,0,0.5,3.8,0,2.8,44.7,0.3,9.7
Jeremy Maclin*,@GB,W 23-0,0/0,0,0,0,0,0,0,4,45.4,0.2,9.7
Roger Lewis,KC,W 12-9,0/0,0,0,0,0,0,0,3.4,46.2,0.3,9.6
