PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,@Chi,L 17-23,0/0,0,0,0,19.3,89.2,0.6,4.7,39.8,0.2,22.3
Ezekiel Elliott,@Ari,W 28-17,0/0,0,0,0,19.9,90.1,0.7,3.2,26.3,0.1,19.3
A.J. Green,@GB,L 24-27,0/0,0,0,0,0,0,0,6.6,95.2,0.5,19.1
Antonio Brown*,@Chi,L 17-23,0/0,0,0,0,0.3,1.4,0,6.7,91.6,0.4,18.6
Jay Ajayi,NYG,W 27-24,0/0,0,0,0,21.1,92.9,0.8,1.7,13.5,0.1,17.5
Julio Jones,@Det,W 30-26,0/0,0,0,0,0,0,0,6,90,0.4,17.4
LeSean McCoy,Den,W 26-16,0/0,0,0,0,16.8,79.4,0.4,3.6,26.7,0.1,17
Devonta Freeman,@Det,W 30-26,0/0,0,0,0,13.9,60.5,0.6,3.3,27.8,0.2,16.9
Todd Gurley II,@SF,W 41-39,0/0,0,0,0,18.4,68,0.7,3,24.7,0.1,16.9
Odell Beckham Jr.*,@Phi,L 24-27,0/0,0,0,0,0,0,0,6.2,83,0.4,16.8
Kareem Hunt,@LAC,W 24-10,0/0,0,0,0,16.9,74.4,0.6,2.9,23.1,0.1,16.8
Ty Montgomery*,Cin,W 27-24,0/0,0,0,0,18.2,81.5,0.5,2.6,20.6,0.1,16.5
C.J. Anderson,@Buf,L 16-26,0/0,0,0,0,17.5,79.3,0.5,2.4,19.8,0.1,15.8
Carlos Hyde,LAR,L 39-41,0/0,0,0,0,16.1,68.4,0.4,3.2,23.7,0.1,15.3
Larry Fitzgerald,Dal,L 17-28,0/0,0,0,0,0,0,0,5.8,69.4,0.4,15.3
Michael Thomas,@Car,W 34-13,0/0,0,0,0,0,0,0,5.8,70.9,0.4,15.2
Keenan Allen,KC,L 10-24,0/0,0,0,0,0,0,0,6.2,68.7,0.4,15.2
Jordy Nelson*,Cin,W 27-24,0/0,0,0,0,0,0,0,5.2,69.7,0.5,15.2
Mike Evans,@Min,L 17-34,0/0,0,0,0,0,0,0,5.9,67.7,0.4,15.1
DeAndre Hopkins*,@NE,L 33-36,0/0,0,0,0,0,0,0,5.6,73.3,0.4,15.1
Melvin Gordon,KC,L 10-24,0/0,0,0,0,16.2,66.1,0.3,3.4,27,0.1,14.9
Demaryius Thomas,@Buf,L 16-26,0/0,0,0,0,0,0,0,5.4,70.2,0.4,14.8
Amari Cooper,@Wsh,L 10-27,0/0,0,0,0,0.3,1.7,0,5.2,69.8,0.4,14.7
Golden Tate,Atl,L 26-30,0/0,0,0,0,0.6,3.4,0,5.6,64.7,0.4,14.6
Emmanuel Sanders*,@Buf,L 16-26,0/0,0,0,0,0,0,0,5.1,71,0.4,14.6
Michael Crabtree,@Wsh,L 10-27,0/0,0,0,0,0,0,0,5.3,63.6,0.5,14.5
Marshawn Lynch,@Wsh,L 10-27,0/0,0,0,0,16,69.8,0.6,1.8,15.6,0.1,14.3
Christian McCaffrey,NO,L 13-34,0/0,0,0,0,9.4,39.1,0.3,3.7,37,0.2,14.3
Doug Baldwin,@Ten,L 27-33,0/0,0,0,0,0.2,1.5,0,5.4,68.4,0.3,14.2
Leonard Fournette,Bal,W 44-7,0/0,0,0,0,17.5,75.3,0.4,2.5,19.2,0,14.1
T.Y. Hilton,Cle,W 31-28,0/0,0,0,0,0,0,0,4.6,74.5,0.3,13.9
Dalvin Cook*,TB,W 34-17,0/0,0,0,0,15.2,61.9,0.4,2.5,22.7,0.1,13.8
Jordan Howard,Pit,W 23-17,0/0,0,0,0,15.2,66.7,0.5,1.9,16.2,0.1,13.7
Alshon Jeffery,NYG,W 27-24,0/0,0,0,0,0,0,0,4.9,69,0.3,13.7
Dez Bryant,@Ari,W 28-17,0/0,0,0,0,0,0,0,4.5,61.8,0.5,13.7
Terrelle Pryor Sr.*,Oak,W 27-10,0/0,0,0,0,0.2,1.4,0,4.5,65.5,0.4,13.6
Travis Kelce,@LAC,W 24-10,0/0,0,0,0,0,0,0,5.3,65.9,0.3,13.6
Rob Gronkowski,Hou,W 36-33,0/0,0,0,0,0,0,0,4.2,61.8,0.5,13.3
Rishard Matthews,Sea,W 33-27,0/0,0,0,0,0,0,0,4.6,63.7,0.4,13.2
Tyreek Hill*,@LAC,W 24-10,0/0,0,0,0,1.7,10.9,0.1,4.8,52.1,0.2,13.1
