PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,@Hou,W 34-6,0/0,0,0,0,22,93.1,0.7,5.6,53.2,0.3,26.1
Ezekiel Elliott,Sea,L 12-21,0/0,0,0,0,23,96.1,0.9,2.4,20.9,0.1,20.2
Todd Gurley II,@Ten,W 27-23,0/0,0,0,0,18,70.3,0.7,4.4,38.3,0.2,19.7
Leonard Fournette,@SF,L 33-44,0/0,0,0,0,21.3,89.4,0.8,2.6,18.6,0.1,18.7
Mark Ingram,Atl,W 23-13,0/0,0,0,0,15.5,74.3,0.8,3.5,25.9,0.1,18.7
Rob Gronkowski,Buf,W 37-16,0/0,0,0,0,0,0,0,5.5,81.9,0.8,18.5
Alvin Kamara,Atl,W 23-13,0/0,0,0,0,9.2,45.4,0.5,5.1,46.3,0.2,18.5
Melvin Gordon,@NYJ,W 14-7,0/0,0,0,0,20,78.1,0.5,3.6,29,0.2,18.5
DeAndre Hopkins*,Pit,L 6-34,0/0,0,0,0,0,0,0,6.2,91.1,0.5,18.3
Michael Thomas,Atl,W 23-13,0/0,0,0,0,0,0,0,6.3,76.4,0.5,17
Dion Lewis,Buf,W 37-16,0/0,0,0,0,16.3,76.2,0.4,3.2,25.4,0.2,16.9
LeSean McCoy,@NE,L 16-37,0/0,0,0,0,15.8,78,0.3,4,27.7,0.1,16.8
Christian McCaffrey,TB,W 22-19,0/0,0,0,0,9,39.1,0.3,4.8,44.4,0.3,16.8
Kenyan Drake,@KC,L 13-29,0/0,0,0,0,16.7,73.5,0.3,4.1,28.9,0.2,16.8
Keenan Allen,@NYJ,W 14-7,0/0,0,0,0,0,0,0,6.1,74.5,0.5,16.5
Kareem Hunt,Mia,W 29-13,0/0,0,0,0,15.6,74.9,0.5,2.4,20,0.2,16.1
Adam Thielen,@GB,W 16-0,0/0,0,0,0,0,0,0,5.7,78.7,0.4,16
Julio Jones,@NO,L 13-23,0/0,0,0,0,0,0,0,5.6,84.9,0.3,15.9
Jordan Howard,Cle,W 20-3,0/0,0,0,0,21.3,86,0.7,1.3,10.3,0.1,15.7
Travis Kelce,Mia,W 29-13,0/0,0,0,0,0.1,0.6,0,5.5,70.8,0.5,15.6
Jarvis Landry,@KC,L 13-29,0/0,0,0,0,0.2,1.3,0,6.7,63.2,0.3,15.2
A.J. Green,Det,W 26-17,0/0,0,0,0,0,0,0,5,72.2,0.5,15.1
Doug Baldwin,@Dal,W 21-12,0/0,0,0,0,0.2,1.3,0,5.4,69.9,0.4,14.9
